"","date","Time","individual_ID","region","TEWL_g_m2h","ambient_temp_C","ambient_RH_percent","CEWL_date_time","abs_humidity_g_m3","collect_time","SVL_mm","mass_g","sex_M_F","gravid_Y_N","blood_sample_eye","hematocrit_percent","osmolality_mmol_kg","cloacal_temp_C","processing_time","hemolyzed","collect_date_time","hold_time","temp_C_interpol","RH_percent_interpol","abs_humidity_g_m3_interpol","Wind_mph_interpol","Solar_rad_Wm2_interpol"
"1",2021-04-05,"13:24:15","01","dors",14.86,23.2,41.6,2021-04-05 13:24:15,8.6489608966372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2021-04-05,"13:26:54","01","vent",12.81,23.2,41.5,2021-04-05 13:26:54,8.62817012525105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2021-04-05,"13:28:40","01","dewl",13.17,23.2,41.7,2021-04-05 13:28:40,8.66975166802335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2021-04-05,"13:29:36","01","head",26.68,23.2,41.8,2021-04-05 13:29:36,8.69054243940949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2021-04-05,"13:31:03","01","mite",11.35,23.2,41.6,2021-04-05 13:31:03,8.6489608966372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2021-04-05,"13:33:31","02","dors",26.29,23.3,41.6,2021-04-05 13:33:31,8.69848279563242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2021-04-05,"13:34:16","02","vent",32.64,23.2,41.6,2021-04-05 13:34:16,8.6489608966372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2021-04-05,"13:36:19","02","dewl",9.6,23.2,41.7,2021-04-05 13:36:19,8.66975166802335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2021-04-05,"13:37:05","02","head",26.83,23.1,41.9,2021-04-05 13:37:05,8.66169984684974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2021-04-05,"13:39:13","02","mite",17.82,23.1,41.8,2021-04-05 13:39:13,8.64102753217945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2021-04-05,"13:42:43","03","dors",26.35,23.2,41.6,2021-04-05 13:42:43,8.6489608966372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2021-04-05,"13:44:19","03","vent",20.94,23.2,41.4,2021-04-05 13:44:19,8.60737935386491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2021-04-05,"13:46:19","03","dewl",21.75,23.2,41.5,2021-04-05 13:46:19,8.62817012525105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2021-04-05,"13:47:26","03","head",28.91,23.3,41.3,2021-04-05 13:47:26,8.63575335239469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2021-04-05,"13:48:17","03","mite",37.05,23.3,41.3,2021-04-05 13:48:17,8.63575335239469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2021-04-05,"13:51:33","04","dors",21.52,23.3,41.4,2021-04-05 13:51:33,8.65666316680726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2021-04-05,"13:55:58","04","vent",12.82,23.3,41.2,2021-04-05 13:55:58,8.61484353798211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2021-04-05,"13:57:52","04","dewl",13.33,23.4,41,2021-04-05 13:57:52,8.62207292410125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2021-04-05,"13:58:40","04","head",56.04,23.4,41,2021-04-05 13:58:40,8.62207292410125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2021-04-05,"13:59:57","04","mite",34.17,23.3,41.3,2021-04-05 13:59:57,8.63575335239469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2021-04-05,"14:01:47","05","dors",46.24,23.4,41.1,2021-04-05 14:01:47,8.64310237025759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2021-04-05,"14:04:01","05","vent",14.64,23.3,41.2,2021-04-05 14:04:01,8.61484353798211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2021-04-05,"14:05:17","05","dewl",21.58,23.2,41.2,2021-04-05 14:05:17,8.56579781109261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2021-04-05,"14:06:08","05","head",60.16,23.2,41.3,2021-04-05 14:06:08,8.58658858247876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2021-04-05,"14:08:41","05","mite",15.05,23.2,41.3,2021-04-05 14:08:41,8.58658858247876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2021-04-05,"14:12:34","06","dors",14.91,23.2,41.2,2021-04-05 14:12:34,8.56579781109261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2021-04-05,"14:14:27","06","vent",19.44,23.1,41.4,2021-04-05 14:14:27,8.55833827349831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2021-04-05,"14:16:24","06","dewl",15.79,23.3,40.9,2021-04-05 14:16:24,8.55211409474438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2021-04-05,"14:18:29","06","head",22.06,23.1,41.3,2021-04-05 14:18:29,8.53766595882802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2021-04-05,"14:20:03","06","mite",12.54,23.1,41.3,2021-04-05 14:20:03,8.53766595882802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2021-04-05,"14:22:49","07","dors",19.76,23.2,41.3,2021-04-05 14:22:49,8.58658858247876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2021-04-05,"14:23:39","07","vent",39.52,23.3,41.1,2021-04-05 14:23:39,8.59393372356953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2021-04-05,"14:25:57","07","dewl",21.2,23.3,41.3,2021-04-05 14:25:57,8.63575335239469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2021-04-05,"14:26:39","07","head",32.21,23.4,41.4,2021-04-05 14:26:39,8.70619070872663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2021-04-05,"14:29:09","07","mite",21.15,23.2,41.7,2021-04-05 14:29:09,8.66975166802335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2021-04-05,"14:32:21","08","dors",16.12,23.2,41.8,2021-04-05 14:32:21,8.69054243940949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2021-04-05,"14:33:39","08","vent",18.07,23.2,42,2021-04-05 14:33:39,8.73212398218179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2021-04-05,"14:36:06","08","dewl",8.66,23.2,41.9,2021-04-05 14:36:06,8.71133321079564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2021-04-05,"14:36:53","08","head",35.43,23.3,41.8,2021-04-05 14:36:53,8.74030242445758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2021-04-05,"14:47:08","09","dors",13.75,23.2,41.7,2021-04-05 14:47:08,8.66975166802335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2021-04-05,"14:49:09","09","vent",11.94,23.2,41.5,2021-04-05 14:49:09,8.62817012525105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2021-04-05,"14:51:00","09","dewl",8.14,23.3,41.3,2021-04-05 14:51:00,8.63575335239469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2021-04-05,"14:51:49","09","head",42.42,23.2,41.5,2021-04-05 14:51:49,8.62817012525105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2021-04-05,"14:52:57","09","mite",19.07,23.3,41.4,2021-04-05 14:52:57,8.65666316680726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2021-04-05,"14:55:39","10","dors",20.28,23.1,41.9,2021-04-05 14:55:39,8.66169984684974,2021-06-28 13:40:00,68,12.5,"M",NA,"R",NA,324,22,2021-06-28 15:04:00,"N",2021-04-05 13:40:00,84,16.8166666666667,66.6,9.52783202837343,5.3,927.833333333333
"46",2021-04-05,"14:57:20","10","vent",20.21,23.1,41.8,2021-04-05 14:57:20,8.64102753217945,2021-06-28 13:40:00,68,12.5,"M",NA,"R",NA,324,22,2021-06-28 15:04:00,"N",2021-04-05 13:40:00,84,16.8166666666667,66.6,9.52783202837343,5.3,927.833333333333
"47",2021-04-05,"14:59:34","10","dewl",12.04,23.2,41.6,2021-04-05 14:59:34,8.6489608966372,2021-06-28 13:40:00,68,12.5,"M",NA,"R",NA,324,22,2021-06-28 15:04:00,"N",2021-04-05 13:40:00,84,16.8166666666667,66.6,9.52783202837343,5.3,927.833333333333
"48",2021-04-05,"15:00:20","10","head",31.46,23.2,41.6,2021-04-05 15:00:20,8.6489608966372,2021-06-28 13:40:00,68,12.5,"M",NA,"R",NA,324,22,2021-06-28 15:04:00,"N",2021-04-05 13:40:00,84,16.8166666666667,66.6,9.52783202837343,5.3,927.833333333333
"49",2021-04-05,"15:04:32","10","mite",26.57,23.2,41.7,2021-04-05 15:04:32,8.66975166802335,2021-06-28 13:40:00,68,12.5,"M",NA,"R",NA,324,22,2021-06-28 15:04:00,"N",2021-04-05 13:40:00,84,16.8166666666667,66.6,9.52783202837343,5.3,927.833333333333
"50",2021-04-05,"15:07:40","11","dors",16.87,23.2,42,2021-04-05 15:07:40,8.73212398218179,2021-06-28 13:39:00,65,10,"M",NA,"R",NA,310,23,2021-06-28 15:14:00,"N",2021-04-05 13:39:00,95,16.824,66.58,9.52916576099111,5.28,929.34
"51",2021-04-05,"15:09:55","11","vent",18.5,23.3,41.7,2021-04-05 15:09:55,8.719392610045,2021-06-28 13:39:00,65,10,"M",NA,"R",NA,310,23,2021-06-28 15:14:00,"N",2021-04-05 13:39:00,95,16.824,66.58,9.52916576099111,5.28,929.34
"52",2021-04-05,"15:11:40","11","dewl",12.67,23.3,41.4,2021-04-05 15:11:40,8.65666316680726,2021-06-28 13:39:00,65,10,"M",NA,"R",NA,310,23,2021-06-28 15:14:00,"N",2021-04-05 13:39:00,95,16.824,66.58,9.52916576099111,5.28,929.34
"53",2021-04-05,"15:12:25","11","head",21.61,23.4,41.3,2021-04-05 15:12:25,8.68516126257028,2021-06-28 13:39:00,65,10,"M",NA,"R",NA,310,23,2021-06-28 15:14:00,"N",2021-04-05 13:39:00,95,16.824,66.58,9.52916576099111,5.28,929.34
"54",2021-04-05,"15:14:14","11","mite",14.2,23.4,41.3,2021-04-05 15:14:14,8.68516126257028,2021-06-28 13:39:00,65,10,"M",NA,"R",NA,310,23,2021-06-28 15:14:00,"N",2021-04-05 13:39:00,95,16.824,66.58,9.52916576099111,5.28,929.34
"55",2021-04-05,"15:16:49","12","dors",21.03,23.4,41.2,2021-04-05 15:16:49,8.66413181641393,2021-06-28 13:35:00,65,12.2,"M",NA,"R",NA,341,22,2021-06-28 15:25:00,"Y",2021-04-05 13:35:00,110,16.8533333333333,66.5,9.534491510275,5.2,935.366666666667
"56",2021-04-05,"15:21:48","12","vent",13.37,23.3,41.4,2021-04-05 15:21:48,8.65666316680726,2021-06-28 13:35:00,65,12.2,"M",NA,"R",NA,341,22,2021-06-28 15:25:00,"Y",2021-04-05 13:35:00,110,16.8533333333333,66.5,9.534491510275,5.2,935.366666666667
"57",2021-04-05,"15:23:18","12","dewl",12.4,23.4,41.2,2021-04-05 15:23:18,8.66413181641393,2021-06-28 13:35:00,65,12.2,"M",NA,"R",NA,341,22,2021-06-28 15:25:00,"Y",2021-04-05 13:35:00,110,16.8533333333333,66.5,9.534491510275,5.2,935.366666666667
"58",2021-04-05,"15:24:07","12","head",31.03,23.3,41.4,2021-04-05 15:24:07,8.65666316680726,2021-06-28 13:35:00,65,12.2,"M",NA,"R",NA,341,22,2021-06-28 15:25:00,"Y",2021-04-05 13:35:00,110,16.8533333333333,66.5,9.534491510275,5.2,935.366666666667
"59",2021-04-05,"15:25:40","12","mite",18.41,23.2,41.5,2021-04-05 15:25:40,8.62817012525105,2021-06-28 13:35:00,65,12.2,"M",NA,"R",NA,341,22,2021-06-28 15:25:00,"Y",2021-04-05 13:35:00,110,16.8533333333333,66.5,9.534491510275,5.2,935.366666666667
"60",2021-04-05,"15:28:57","13","dors",11.25,23.4,41.3,2021-04-05 15:28:57,8.68516126257028,2021-06-28 13:26:00,70,13.8,"M",NA,"R",NA,336,22,2021-06-28 15:38:00,"N",2021-04-05 13:26:00,132,16.9353333333333,66.4,9.56711494725257,5.02,951.3
"61",2021-04-05,"15:33:16","13","vent",13.26,23.5,41,2021-04-05 15:33:16,8.67136430304105,2021-06-28 13:26:00,70,13.8,"M",NA,"R",NA,336,22,2021-06-28 15:38:00,"N",2021-04-05 13:26:00,132,16.9353333333333,66.4,9.56711494725257,5.02,951.3
"62",2021-04-05,"15:34:31","13","dewl",14.56,23.3,41.3,2021-04-05 15:34:31,8.63575335239469,2021-06-28 13:26:00,70,13.8,"M",NA,"R",NA,336,22,2021-06-28 15:38:00,"N",2021-04-05 13:26:00,132,16.9353333333333,66.4,9.56711494725257,5.02,951.3
"63",2021-04-05,"15:36:06","13","head",15,23.3,41.4,2021-04-05 15:36:06,8.65666316680726,2021-06-28 13:26:00,70,13.8,"M",NA,"R",NA,336,22,2021-06-28 15:38:00,"N",2021-04-05 13:26:00,132,16.9353333333333,66.4,9.56711494725257,5.02,951.3
"64",2021-04-05,"15:37:53","13","mite",43.44,23.3,41.4,2021-04-05 15:37:53,8.65666316680726,2021-06-28 13:26:00,70,13.8,"M",NA,"R",NA,336,22,2021-06-28 15:38:00,"N",2021-04-05 13:26:00,132,16.9353333333333,66.4,9.56711494725257,5.02,951.3
"65",2021-04-05,"15:40:45","14","dors",16.56,23.2,41.4,2021-04-05 15:40:45,8.60737935386491,2021-06-28 14:04:00,65,10.6,"M",NA,"R",NA,341,22,2021-06-28 15:46:00,"N",2021-04-05 14:04:00,102,16.5806666666667,66.5466666666667,9.38612144858671,6.16666666666667,913.28
"66",2021-04-05,"15:41:30","14","vent",30.84,23.3,41.3,2021-04-05 15:41:30,8.63575335239469,2021-06-28 14:04:00,65,10.6,"M",NA,"R",NA,341,22,2021-06-28 15:46:00,"N",2021-04-05 14:04:00,102,16.5806666666667,66.5466666666667,9.38612144858671,6.16666666666667,913.28
"67",2021-04-05,"15:43:25","14","dewl",13.19,23.4,41.2,2021-04-05 15:43:25,8.66413181641393,2021-06-28 14:04:00,65,10.6,"M",NA,"R",NA,341,22,2021-06-28 15:46:00,"N",2021-04-05 14:04:00,102,16.5806666666667,66.5466666666667,9.38612144858671,6.16666666666667,913.28
"68",2021-04-05,"15:45:05","14","head",17.24,23.4,41.2,2021-04-05 15:45:05,8.66413181641393,2021-06-28 14:04:00,65,10.6,"M",NA,"R",NA,341,22,2021-06-28 15:46:00,"N",2021-04-05 14:04:00,102,16.5806666666667,66.5466666666667,9.38612144858671,6.16666666666667,913.28
"69",2021-04-05,"15:46:31","14","mite",13.63,23.4,41.2,2021-04-05 15:46:31,8.66413181641393,2021-06-28 14:04:00,65,10.6,"M",NA,"R",NA,341,22,2021-06-28 15:46:00,"N",2021-04-05 14:04:00,102,16.5806666666667,66.5466666666667,9.38612144858671,6.16666666666667,913.28
"70",2021-04-05,"15:49:14","15","dors",18.87,23.3,41.5,2021-04-05 15:49:14,8.67757298121984,2021-06-28 13:58:00,67,14.1,"M",NA,"R",NA,300,22,2021-06-28 15:54:00,"N",2021-04-05 13:58:00,116,16.6326666666667,66.6133333333333,9.42495548667472,6.18,900.28
"71",2021-04-05,"15:49:56","15","vent",35.6,23.2,41.5,2021-04-05 15:49:56,8.62817012525105,2021-06-28 13:58:00,67,14.1,"M",NA,"R",NA,300,22,2021-06-28 15:54:00,"N",2021-04-05 13:58:00,116,16.6326666666667,66.6133333333333,9.42495548667472,6.18,900.28
"72",2021-04-05,"15:51:41","15","dewl",20.25,23.2,41.5,2021-04-05 15:51:41,8.62817012525105,2021-06-28 13:58:00,67,14.1,"M",NA,"R",NA,300,22,2021-06-28 15:54:00,"N",2021-04-05 13:58:00,116,16.6326666666667,66.6133333333333,9.42495548667472,6.18,900.28
"73",2021-04-05,"15:53:03","15","head",19.3,23.3,41.4,2021-04-05 15:53:03,8.65666316680726,2021-06-28 13:58:00,67,14.1,"M",NA,"R",NA,300,22,2021-06-28 15:54:00,"N",2021-04-05 13:58:00,116,16.6326666666667,66.6133333333333,9.42495548667472,6.18,900.28
"74",2021-04-05,"15:54:11","15","mite",40.2,23.4,41.4,2021-04-05 15:54:11,8.70619070872663,2021-06-28 13:58:00,67,14.1,"M",NA,"R",NA,300,22,2021-06-28 15:54:00,"N",2021-04-05 13:58:00,116,16.6326666666667,66.6133333333333,9.42495548667472,6.18,900.28
"75",2021-04-05,"15:59:13","16","dors",19.31,23.3,41.3,2021-04-05 15:59:13,8.63575335239469,2021-06-28 13:28:00,63,8.1,"M",NA,"R",NA,316,21,2021-06-28 16:08:00,"N",2021-04-05 13:28:00,160,16.9126666666667,66.4,9.55411378947668,5.06,947.1
"76",2021-04-05,"16:03:18","16","vent",18.11,23.3,41.3,2021-04-05 16:03:18,8.63575335239469,2021-06-28 13:28:00,63,8.1,"M",NA,"R",NA,316,21,2021-06-28 16:08:00,"N",2021-04-05 13:28:00,160,16.9126666666667,66.4,9.55411378947668,5.06,947.1
"77",2021-04-05,"16:05:03","16","dewl",10.02,23.2,41.2,2021-04-05 16:05:03,8.56579781109261,2021-06-28 13:28:00,63,8.1,"M",NA,"R",NA,316,21,2021-06-28 16:08:00,"N",2021-04-05 13:28:00,160,16.9126666666667,66.4,9.55411378947668,5.06,947.1
"78",2021-04-05,"16:07:12","16","head",14.72,23.1,41.4,2021-04-05 16:07:12,8.55833827349831,2021-06-28 13:28:00,63,8.1,"M",NA,"R",NA,316,21,2021-06-28 16:08:00,"N",2021-04-05 13:28:00,160,16.9126666666667,66.4,9.55411378947668,5.06,947.1
"79",2021-04-05,"16:08:14","16","mite",35.15,23.2,41.4,2021-04-05 16:08:14,8.60737935386491,2021-06-28 13:28:00,63,8.1,"M",NA,"R",NA,316,21,2021-06-28 16:08:00,"N",2021-04-05 13:28:00,160,16.9126666666667,66.4,9.55411378947668,5.06,947.1
"80",2021-04-05,"16:11:02","17","dors",13.17,23.2,41.2,2021-04-05 16:11:02,8.56579781109261,2021-06-28 13:41:00,64,12.5,"M",NA,"R",NA,296,21,2021-06-28 16:16:00,"N",2021-04-05 13:41:00,155,16.8093333333333,66.62,9.52649737950321,5.32,926.326666666667
"81",2021-04-05,"16:12:30","17","vent",22.67,23.1,41.4,2021-04-05 16:12:30,8.55833827349831,2021-06-28 13:41:00,64,12.5,"M",NA,"R",NA,296,21,2021-06-28 16:16:00,"N",2021-04-05 13:41:00,155,16.8093333333333,66.62,9.52649737950321,5.32,926.326666666667
"82",2021-04-05,"16:13:43","17","dewl",13.17,23.1,41.3,2021-04-05 16:13:43,8.53766595882802,2021-06-28 13:41:00,64,12.5,"M",NA,"R",NA,296,21,2021-06-28 16:16:00,"N",2021-04-05 13:41:00,155,16.8093333333333,66.62,9.52649737950321,5.32,926.326666666667
"83",2021-04-05,"16:14:37","17","head",19.92,23.1,41.5,2021-04-05 16:14:37,8.57901058816859,2021-06-28 13:41:00,64,12.5,"M",NA,"R",NA,296,21,2021-06-28 16:16:00,"N",2021-04-05 13:41:00,155,16.8093333333333,66.62,9.52649737950321,5.32,926.326666666667
"84",2021-04-05,"16:15:54","17","mite",54.3,23.1,41.8,2021-04-05 16:15:54,8.64102753217945,2021-06-28 13:41:00,64,12.5,"M",NA,"R",NA,296,21,2021-06-28 16:16:00,"N",2021-04-05 13:41:00,155,16.8093333333333,66.62,9.52649737950321,5.32,926.326666666667
"85",2021-04-05,"16:19:38","18","dors",14.8,23,41.8,2021-04-05 16:19:38,8.59175669990727,2021-06-28 13:50:00,72,12.3,"M",NA,"R",NA,303,21,2021-06-28 16:27:00,"N",2021-04-05 13:50:00,157,16.7233333333333,66.6666666666667,9.48404975134028,5.7,912.6
"86",2021-04-05,"16:21:35","18","vent",18.42,23.2,41.3,2021-04-05 16:21:35,8.58658858247876,2021-06-28 13:50:00,72,12.3,"M",NA,"R",NA,303,21,2021-06-28 16:27:00,"N",2021-04-05 13:50:00,157,16.7233333333333,66.6666666666667,9.48404975134028,5.7,912.6
"87",2021-04-05,"16:23:01","18","dewl",13.91,23.1,41.6,2021-04-05 16:23:01,8.59968290283888,2021-06-28 13:50:00,72,12.3,"M",NA,"R",NA,303,21,2021-06-28 16:27:00,"N",2021-04-05 13:50:00,157,16.7233333333333,66.6666666666667,9.48404975134028,5.7,912.6
"88",2021-04-05,"16:24:08","18","head",15.86,23.1,41.5,2021-04-05 16:24:08,8.57901058816859,2021-06-28 13:50:00,72,12.3,"M",NA,"R",NA,303,21,2021-06-28 16:27:00,"N",2021-04-05 13:50:00,157,16.7233333333333,66.6666666666667,9.48404975134028,5.7,912.6
"89",2021-04-05,"16:27:11","18","mite",53.44,23.2,41.3,2021-04-05 16:27:11,8.58658858247876,2021-06-28 13:50:00,72,12.3,"M",NA,"R",NA,303,21,2021-06-28 16:27:00,"N",2021-04-05 13:50:00,157,16.7233333333333,66.6666666666667,9.48404975134028,5.7,912.6
"90",2021-04-05,"16:29:56","19","dors",16.51,23.1,41.7,2021-04-05 16:29:56,8.62035521750917,NA,66,11.5,"M",NA,"R",NA,NA,22,2021-06-28 16:37:00,"N",NA,NA,NA,NA,NA,NA,NA
"91",2021-04-05,"16:32:09","19","vent",18.48,23.1,41.7,2021-04-05 16:32:09,8.62035521750917,NA,66,11.5,"M",NA,"R",NA,NA,22,2021-06-28 16:37:00,"N",NA,NA,NA,NA,NA,NA,NA
"92",2021-04-05,"16:33:16","19","dewl",14,23.2,41.9,2021-04-05 16:33:16,8.71133321079564,NA,66,11.5,"M",NA,"R",NA,NA,22,2021-06-28 16:37:00,"N",NA,NA,NA,NA,NA,NA,NA
"93",2021-04-05,"16:35:23","19","head",18.76,23,41.7,2021-04-05 16:35:23,8.57120225804146,NA,66,11.5,"M",NA,"R",NA,NA,22,2021-06-28 16:37:00,"N",NA,NA,NA,NA,NA,NA,NA
"94",2021-04-05,"16:36:59","19","mite",23.02,23,41.8,2021-04-05 16:36:59,8.59175669990727,NA,66,11.5,"M",NA,"R",NA,NA,22,2021-06-28 16:37:00,"N",NA,NA,NA,NA,NA,NA,NA
"95",2021-04-05,"16:40:17","20","dors",14.01,23.1,41.6,2021-04-05 16:40:17,8.59968290283888,2021-06-28 15:03:00,65,9.3,"M",NA,"R",NA,327,20,NA,"N",2021-04-05 15:03:00,NA,16.79,66.16,9.44974070212027,5.16,853.94
"96",2021-04-05,"16:40:58","20","vent",27.7,23,41.6,2021-04-05 16:40:58,8.55064781617565,2021-06-28 15:03:00,65,9.3,"M",NA,"R",NA,327,20,NA,"N",2021-04-05 15:03:00,NA,16.79,66.16,9.44974070212027,5.16,853.94
"97",2021-04-05,"16:42:52","20","dewl",11.66,23,41.5,2021-04-05 16:42:52,8.53009337430985,2021-06-28 15:03:00,65,9.3,"M",NA,"R",NA,327,20,NA,"N",2021-04-05 15:03:00,NA,16.79,66.16,9.44974070212027,5.16,853.94
"98",2021-04-05,"16:43:38","20","head",27.05,23,41.5,2021-04-05 16:43:38,8.53009337430985,2021-06-28 15:03:00,65,9.3,"M",NA,"R",NA,327,20,NA,"N",2021-04-05 15:03:00,NA,16.79,66.16,9.44974070212027,5.16,853.94
"99",2021-04-05,"16:45:02","20","mite",17.8,23,41.5,2021-04-05 16:45:02,8.53009337430985,2021-06-28 15:03:00,65,9.3,"M",NA,"R",NA,327,20,NA,"N",2021-04-05 15:03:00,NA,16.79,66.16,9.44974070212027,5.16,853.94
"100",2021-04-05,"16:47:04","21","dors",15.18,23,41.6,2021-04-05 16:47:04,8.55064781617565,NA,66,13.9,"M",NA,"R",NA,307,21,NA,"N",NA,NA,NA,NA,NA,NA,NA
"101",2021-04-05,"16:47:46","21","vent",29.29,23,41.4,2021-04-05 16:47:46,8.50953893244404,NA,66,13.9,"M",NA,"R",NA,307,21,NA,"N",NA,NA,NA,NA,NA,NA,NA
"102",2021-04-05,"16:49:10","21","dewl",12.97,23,41.3,2021-04-05 16:49:10,8.48898449057823,NA,66,13.9,"M",NA,"R",NA,307,21,NA,"N",NA,NA,NA,NA,NA,NA,NA
"103",2021-04-05,"16:50:21","21","head",14.6,23,41.3,2021-04-05 16:50:21,8.48898449057823,NA,66,13.9,"M",NA,"R",NA,307,21,NA,"N",NA,NA,NA,NA,NA,NA,NA
"104",2021-04-05,"16:52:18","21","mite",13.6,23,41.3,2021-04-05 16:52:18,8.48898449057823,NA,66,13.9,"M",NA,"R",NA,307,21,NA,"N",NA,NA,NA,NA,NA,NA,NA
"105",2021-04-05,"16:54:47","26","dors",11.59,23,41.6,2021-04-05 16:54:47,8.55064781617565,2021-06-28 13:25:00,64,7.7,"F","N","R",NA,340,21,2021-06-28 16:45:00,"N",2021-04-05 13:25:00,200,16.9466666666667,66.4,9.57362128240422,5,953.4
"106",2021-04-05,"16:55:28","26","vent",32.58,22.9,41.7,2021-04-05 16:55:28,8.52229179231343,2021-06-28 13:25:00,64,7.7,"F","N","R",NA,340,21,2021-06-28 16:45:00,"N",2021-04-05 13:25:00,200,16.9466666666667,66.4,9.57362128240422,5,953.4
