#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
478,04/24/2021 11:11:45,26.40,10.35,-7.20,,
479,04/24/2021 11:41:45,26.46,10.68,-6.75,,
480,04/24/2021 12:11:45,26.77,10.46,-6.78,,
481,04/24/2021 12:41:45,26.57,10.41,-6.99,,
482,04/24/2021 13:11:45,26.65,10.31,-7.07,,
483,04/24/2021 13:41:45,26.64,10.27,-7.12,,
484,04/24/2021 14:11:45,26.64,10.31,-7.08,,
485,04/24/2021 14:41:45,26.63,10.36,-7.01,,
486,04/24/2021 15:11:45,26.65,10.38,-6.98,,
487,04/24/2021 15:41:45,26.58,10.32,-7.09,,
488,04/24/2021 16:11:45,26.41,10.12,-7.49,,
489,04/24/2021 16:41:45,26.61,10.30,-7.10,,
490,04/24/2021 17:11:45,26.61,10.43,-6.94,,
491,04/24/2021 17:41:45,26.61,10.29,-7.13,,
492,04/24/2021 18:11:45,26.63,10.69,-6.61,,
493,04/24/2021 18:41:45,26.63,10.82,-6.45,,
494,04/24/2021 19:11:45,26.62,10.32,-7.07,,
495,04/24/2021 19:41:45,26.63,10.01,-7.46,,
496,04/24/2021 20:11:45,26.63,9.96,-7.52,,
497,04/24/2021 20:41:45,26.65,9.90,-7.59,,
498,04/24/2021 21:11:45,26.66,9.92,-7.55,,
499,04/24/2021 21:41:45,28.19,19.18,2.54,,
500,04/24/2021 22:11:45,28.82,18.86,2.80,,
501,04/24/2021 22:41:45,28.41,15.74,-0.04,,
502,04/24/2021 23:11:45,28.67,14.61,-0.86,,
503,04/24/2021 23:41:45,28.68,13.84,-1.58,,
504,04/25/2021 00:11:45,28.69,13.38,-2.04,,
505,04/25/2021 00:41:45,28.63,13.06,-2.40,,
506,04/25/2021 01:11:45,28.69,12.98,-2.45,,
507,04/25/2021 01:41:45,28.71,12.91,-2.50,,
508,04/25/2021 02:11:45,28.68,12.70,-2.75,,
509,04/25/2021 02:41:45,28.69,12.58,-2.86,,
510,04/25/2021 03:11:45,28.69,12.43,-3.02,,
511,04/25/2021 03:41:45,28.71,12.42,-3.03,,
512,04/25/2021 04:11:45,28.70,12.30,-3.16,,
513,04/25/2021 04:41:45,28.69,12.22,-3.26,,
514,04/25/2021 05:11:45,28.68,12.20,-3.29,,
515,04/25/2021 05:41:45,28.70,12.05,-3.44,,
516,04/25/2021 06:11:45,28.72,11.97,-3.51,,
517,04/25/2021 06:41:45,28.69,11.94,-3.56,,
518,04/25/2021 07:11:45,28.71,11.94,-3.55,,
519,04/25/2021 07:41:45,28.69,11.93,-3.58,,
520,04/25/2021 08:11:45,28.70,11.91,-3.59,,
521,04/25/2021 08:41:45,28.72,11.89,-3.60,,
522,04/25/2021 09:11:45,28.71,11.87,-3.63,,
523,04/25/2021 09:41:45,28.19,10.74,-5.35,,
524,04/25/2021 10:11:45,25.64,10.01,-8.22,,
525,04/25/2021 10:41:45,27.21,18.23,1.02,,
526,04/25/2021 11:11:45,26.41,21.08,2.39,,
527,04/25/2021 11:41:45,26.61,25.19,5.09,,
528,04/25/2021 12:11:45,26.58,27.45,6.31,,
529,04/25/2021 12:41:45,26.69,18.71,0.96,,
530,04/25/2021 13:11:45,26.83,16.47,-0.69,,
531,04/25/2021 13:41:45,26.83,15.62,-1.40,,
532,04/25/2021 14:11:45,26.84,14.88,-2.06,,
533,04/25/2021 14:41:45,26.85,13.72,-3.14,,
534,04/25/2021 15:11:45,26.82,11.93,-5.02,,
535,04/25/2021 15:41:45,26.83,10.94,-6.15,,
536,04/25/2021 16:11:45,26.81,10.41,-6.82,,
537,04/25/2021 16:41:45,26.81,10.02,-7.31,,
538,04/25/2021 17:11:45,26.83,9.88,-7.48,,
539,04/25/2021 17:41:45,26.81,9.78,-7.62,,
540,04/25/2021 18:11:45,26.81,9.64,-7.81,,
541,04/25/2021 18:41:45,26.83,9.53,-7.95,,
542,04/25/2021 19:11:45,26.79,9.49,-8.03,,
543,04/25/2021 19:41:45,26.85,9.27,-8.28,,
544,04/25/2021 20:11:45,26.83,9.43,-8.07,,
545,04/25/2021 20:41:45,26.86,9.36,-8.15,,
546,04/25/2021 21:11:45,26.86,9.29,-8.25,,
547,04/25/2021 21:41:45,28.23,21.69,4.30,,
548,04/25/2021 22:11:45,28.86,18.39,2.49,,
549,04/25/2021 22:41:45,28.54,15.73,0.05,,
550,04/25/2021 23:11:45,28.74,14.37,-1.03,,
551,04/25/2021 23:41:45,28.80,13.55,-1.77,,
552,04/26/2021 00:11:45,28.77,12.88,-2.48,,
553,04/26/2021 00:41:45,28.77,12.60,-2.78,,
554,04/26/2021 01:11:45,28.77,12.59,-2.79,,
555,04/26/2021 01:41:45,28.82,12.41,-2.96,,
556,04/26/2021 02:11:45,28.83,12.27,-3.09,,
557,04/26/2021 02:41:45,28.80,12.16,-3.24,,
558,04/26/2021 03:11:45,28.75,12.04,-3.41,,
559,04/26/2021 03:41:45,28.76,11.95,-3.50,,
560,04/26/2021 04:11:45,28.78,11.92,-3.52,,
561,04/26/2021 04:41:45,28.80,11.78,-3.65,,
562,04/26/2021 05:11:45,28.77,11.81,-3.65,,
563,04/26/2021 05:41:45,28.79,11.69,-3.76,,
564,04/26/2021 06:11:45,28.77,11.64,-3.84,,
565,04/26/2021 06:41:45,28.77,11.65,-3.82,,
566,04/26/2021 07:11:45,28.82,11.58,-3.87,,
567,04/26/2021 07:41:45,28.80,11.58,-3.88,,
568,04/26/2021 08:11:45,28.79,11.58,-3.89,,
569,04/26/2021 08:41:45,28.80,11.58,-3.88,,
570,04/26/2021 09:11:45,28.79,11.53,-3.95,,
571,04/26/2021 09:41:45,28.41,9.43,-6.89,,
572,04/26/2021 10:11:45,26.05,9.34,-8.78,,
573,04/26/2021 10:41:45,27.13,9.66,-7.53,,
574,04/26/2021 11:11:45,26.71,9.13,-8.57,,
575,04/26/2021 11:41:45,34.47,16.93,5.83,,
576,04/26/2021 12:11:45,34.71,13.48,2.78,,
577,04/26/2021 12:41:45,34.96,12.68,2.11,,
578,04/26/2021 13:11:45,34.98,12.53,1.97,,
579,04/26/2021 13:41:45,35.01,12.41,1.86,,
580,04/26/2021 14:11:45,35.03,12.38,1.83,,
581,04/26/2021 14:41:45,35.03,12.28,1.71,,
582,04/26/2021 15:11:45,35.01,12.26,1.68,,
583,04/26/2021 15:41:45,35.03,12.26,1.69,,
584,04/26/2021 16:11:45,35.01,12.22,1.64,,
585,04/26/2021 16:41:45,35.01,12.21,1.62,,
586,04/26/2021 17:11:45,35.01,12.21,1.62,,
587,04/26/2021 17:41:45,35.04,12.19,1.61,,
588,04/26/2021 18:11:45,35.00,12.11,1.50,,
589,04/26/2021 18:41:45,33.99,22.50,9.61,,
590,04/26/2021 19:11:45,33.35,26.58,11.59,,
591,04/26/2021 19:41:45,34.62,21.93,9.76,,
592,04/26/2021 20:11:45,34.85,19.83,8.45,,
593,04/26/2021 20:41:45,34.91,19.16,7.99,,
594,04/26/2021 21:11:45,34.95,18.45,7.48,,
595,04/26/2021 21:41:45,35.89,20.99,10.15,,
596,04/26/2021 22:11:45,35.93,22.99,11.55,,
597,04/26/2021 22:41:45,35.86,23.61,11.90,,
598,04/26/2021 23:11:45,35.86,24.54,12.49,,
599,04/26/2021 23:41:45,35.87,27.03,13.98,,
600,04/27/2021 00:11:45,35.92,30.98,16.14,,
601,04/27/2021 00:41:45,35.83,29.81,15.46,,
602,04/27/2021 01:11:45,35.83,27.96,14.46,,
603,04/27/2021 01:41:45,35.85,29.28,15.20,,
604,04/27/2021 02:11:45,35.88,32.89,17.05,,
605,04/27/2021 02:41:45,35.81,36.30,18.56,,
606,04/27/2021 03:11:45,35.79,38.42,19.45,,
607,04/27/2021 03:41:45,35.79,38.24,19.37,,
608,04/27/2021 04:11:45,35.78,37.16,18.90,,
609,04/27/2021 04:41:45,35.74,35.75,18.25,,
610,04/27/2021 05:11:45,35.67,34.61,17.67,,
611,04/27/2021 05:41:45,35.67,35.13,17.91,,
612,04/27/2021 06:11:45,35.74,39.31,19.78,,
613,04/27/2021 06:41:45,35.77,47.13,22.76,,
614,04/27/2021 07:11:45,35.78,51.81,24.35,,
615,04/27/2021 07:41:45,35.81,53.32,24.86,,
616,04/27/2021 08:11:45,35.77,50.32,23.85,,
617,04/27/2021 08:41:45,35.79,49.41,23.57,,
618,04/27/2021 09:11:45,35.79,47.49,22.91,,
619,04/27/2021 09:41:45,34.92,43.33,20.62,,
620,04/27/2021 10:11:45,34.78,38.34,18.52,,
621,04/27/2021 10:41:45,34.90,36.03,17.64,,
622,04/27/2021 11:11:45,34.94,33.35,16.45,,
623,04/27/2021 11:41:45,34.95,32.79,16.19,,
624,04/27/2021 12:11:45,34.96,32.29,15.96,,
625,04/27/2021 12:41:45,34.97,33.91,16.74,,
626,04/27/2021 13:11:45,35.00,37.91,18.54,,
627,04/27/2021 13:41:45,34.98,40.84,19.72,,
628,04/27/2021 14:11:45,34.99,41.05,19.81,,
629,04/27/2021 14:41:45,35.03,40.18,19.49,,
630,04/27/2021 15:11:45,34.98,40.30,19.50,,
631,04/27/2021 15:41:45,35.01,40.87,19.76,,
632,04/27/2021 16:11:45,35.00,41.57,20.02,,
633,04/27/2021 16:41:45,35.00,46.71,21.92,,
634,04/27/2021 17:11:45,35.03,45.47,21.50,,
635,04/27/2021 17:41:45,35.06,43.30,20.73,,
636,04/27/2021 18:11:45,35.05,41.76,20.14,,
637,04/27/2021 18:41:45,34.98,42.55,20.38,,
638,04/27/2021 19:11:45,34.97,43.22,20.62,,
639,04/27/2021 19:41:45,35.01,44.22,21.04,,
640,04/27/2021 20:11:45,34.96,43.75,20.81,,
641,04/27/2021 20:41:45,34.97,44.74,21.19,,
642,04/27/2021 21:11:45,34.95,44.35,21.03,,
643,04/27/2021 21:41:45,35.92,49.40,23.68,,
644,04/27/2021 22:11:45,35.90,48.62,23.40,,
645,04/27/2021 22:41:45,35.80,48.07,23.12,,
646,04/27/2021 23:11:45,35.81,47.67,22.99,,
647,04/27/2021 23:41:45,35.81,46.12,22.44,,
648,04/28/2021 00:11:45,35.83,45.44,22.22,,
649,04/28/2021 00:41:45,35.74,44.34,21.74,,
650,04/28/2021 01:11:45,35.77,44.02,21.64,,
651,04/28/2021 01:41:45,35.81,43.80,21.60,,
652,04/28/2021 02:11:45,35.81,43.59,21.52,,
653,04/28/2021 02:41:45,35.84,42.98,21.31,,
654,04/28/2021 03:11:45,35.80,43.21,21.36,,
655,04/28/2021 03:41:45,35.84,43.51,21.52,,
656,04/28/2021 04:11:45,35.83,44.56,21.90,,
657,04/28/2021 04:41:45,35.85,43.90,21.67,,
658,04/28/2021 05:11:45,35.87,50.03,23.85,,
659,04/28/2021 05:41:45,35.79,47.41,22.88,,
660,04/28/2021 06:11:45,35.84,45.56,22.27,,
661,04/28/2021 06:41:45,35.84,45.28,22.17,,
662,04/28/2021 07:11:45,35.84,44.93,22.04,,
663,04/28/2021 07:41:45,35.83,44.97,22.05,,
664,04/28/2021 08:11:45,35.81,45.00,22.04,,
665,04/28/2021 08:41:45,35.82,45.92,22.38,,
666,04/28/2021 09:11:45,36.21,57.45,26.49,,
667,04/28/2021 09:41:45,36.93,74.68,31.73,,
668,04/28/2021 10:11:45,37.16,81.50,33.50,,
669,04/28/2021 10:41:45,37.62,83.01,34.28,,
670,04/28/2021 11:09:09,,,,Logged,
671,04/28/2021 11:11:45,37.16,71.39,31.15,,
672,04/28/2021 11:41:45,36.75,65.48,29.25,,
673,04/28/2021 12:11:45,36.89,55.71,26.60,,
674,04/28/2021 12:41:45,34.54,38.35,18.32,,
675,04/28/2021 13:11:45,35.55,42.35,20.81,,
676,04/28/2021 13:41:45,36.39,50.13,24.36,,
677,04/28/2021 14:11:45,37.22,56.98,27.29,,
678,04/28/2021 14:41:45,37.94,61.10,29.17,,
679,04/28/2021 15:11:45,38.56,63.14,30.32,,
680,04/28/2021 15:41:45,39.17,64.00,31.13,,
681,04/28/2021 16:11:45,39.66,63.25,31.39,,
682,04/28/2021 16:41:45,40.09,62.52,31.59,,
683,04/28/2021 17:11:45,40.45,63.86,32.30,,
684,04/28/2021 17:41:45,40.68,62.70,32.19,,
685,04/28/2021 18:11:45,40.92,61.50,32.08,,
686,04/28/2021 18:41:45,41.03,61.31,32.13,,
687,04/28/2021 19:11:45,41.10,63.85,32.91,,
688,04/28/2021 19:41:45,41.13,62.55,32.57,,
689,04/28/2021 20:11:45,41.09,61.06,32.11,,
690,04/28/2021 20:41:45,41.04,62.63,32.52,,
691,04/28/2021 21:11:45,41.06,61.67,32.26,,
692,04/28/2021 21:41:45,39.99,62.48,31.48,,
693,04/28/2021 22:11:45,38.21,64.99,30.50,,
694,04/28/2021 22:41:45,36.57,67.59,29.63,,
695,04/28/2021 23:11:45,35.75,68.46,29.07,,
696,04/28/2021 23:41:45,35.60,67.57,28.70,,
697,04/29/2021 00:11:45,35.56,66.42,28.37,,
698,04/29/2021 00:41:45,35.51,65.36,28.04,,
699,04/29/2021 01:11:45,35.52,64.59,27.84,,
700,04/29/2021 01:41:45,35.53,64.03,27.70,,
701,04/29/2021 02:11:45,35.55,63.56,27.60,,
702,04/29/2021 02:41:45,35.54,63.05,27.45,,
703,04/29/2021 03:11:45,35.54,62.70,27.35,,
704,04/29/2021 03:41:45,35.54,62.23,27.23,,
705,04/29/2021 04:11:45,35.55,61.99,27.17,,
706,04/29/2021 04:41:45,35.57,61.63,27.09,,
707,04/29/2021 05:11:45,35.54,61.38,26.99,,
708,04/29/2021 05:41:45,35.52,61.21,26.92,,
709,04/29/2021 06:11:45,35.52,60.80,26.81,,
710,04/29/2021 06:41:45,35.57,60.85,26.87,,
711,04/29/2021 07:11:45,35.58,60.71,26.84,,
712,04/29/2021 07:41:45,35.57,60.63,26.81,,
713,04/29/2021 08:11:45,35.52,60.69,26.78,,
714,04/29/2021 08:41:45,35.53,60.85,26.83,,
715,04/29/2021 09:11:45,35.58,60.88,26.89,,
716,04/29/2021 09:41:45,35.90,60.68,27.14,,
717,04/29/2021 10:11:45,36.62,60.27,27.70,,
718,04/29/2021 10:41:45,37.45,59.68,28.30,,
719,04/29/2021 11:11:45,33.34,24.47,10.33,,
720,04/29/2021 11:41:45,35.71,26.85,13.74,,
721,04/29/2021 12:11:45,35.87,28.80,14.96,,
722,04/29/2021 12:41:45,36.98,33.73,18.41,,
723,04/29/2021 13:11:45,37.94,37.75,21.07,,
724,04/29/2021 13:41:45,38.74,40.67,23.00,,
725,04/29/2021 14:11:45,39.40,43.29,24.63,,
726,04/29/2021 14:41:45,39.93,45.88,26.08,,
727,04/29/2021 15:11:45,40.37,47.75,27.16,,
728,04/29/2021 15:41:45,40.73,50.13,28.33,,
729,04/29/2021 16:11:45,40.98,51.16,28.90,,
730,04/29/2021 16:41:45,41.27,52.65,29.67,,
731,04/29/2021 17:11:45,41.39,54.54,30.39,,
732,04/29/2021 17:41:45,41.00,49.28,28.28,,
733,04/29/2021 18:11:45,25.36,45.76,12.85,,
734,04/29/2021 18:41:45,24.55,48.46,12.98,,
735,04/29/2021 19:11:45,24.46,45.07,11.80,,
736,04/29/2021 19:41:45,24.32,45.66,11.87,,
737,04/29/2021 20:11:45,24.20,45.64,11.75,,
738,04/29/2021 20:41:45,24.23,43.99,11.22,,
739,04/29/2021 21:11:45,24.17,44.58,11.37,,
740,04/29/2021 21:41:45,24.14,44.00,11.14,,
741,04/29/2021 22:11:45,24.14,43.85,11.09,,
742,04/29/2021 22:41:45,24.11,43.80,11.04,,
743,04/29/2021 23:11:45,24.09,43.74,11.00,,
744,04/29/2021 23:41:45,24.03,43.76,10.96,,
745,04/30/2021 00:11:45,24.03,44.06,11.06,,
746,04/30/2021 00:41:45,24.00,43.62,10.88,,
747,04/30/2021 01:11:45,24.03,43.72,10.95,,
748,04/30/2021 01:41:45,24.02,43.65,10.91,,
749,04/30/2021 02:11:45,23.99,43.67,10.89,,
750,04/30/2021 02:41:45,24.00,43.85,10.96,,
751,04/30/2021 03:11:45,23.96,43.44,10.78,,
752,04/30/2021 03:41:45,23.92,43.72,10.85,,
753,04/30/2021 04:11:45,23.85,43.71,10.78,,
754,04/30/2021 04:41:45,23.82,43.82,10.79,,
755,04/30/2021 05:11:45,23.75,43.55,10.64,,
756,04/30/2021 05:41:45,23.65,43.33,10.46,,
757,04/30/2021 06:11:45,23.64,43.18,10.40,,
758,04/30/2021 06:41:45,23.56,43.17,10.33,,
759,04/30/2021 07:11:45,23.49,43.17,10.26,,
760,04/30/2021 07:41:45,23.45,43.21,10.25,,
761,04/30/2021 08:11:45,23.41,43.48,10.30,,
762,04/30/2021 08:41:45,23.29,44.10,10.41,,
763,04/30/2021 09:11:45,23.26,44.43,10.49,,
764,04/30/2021 09:41:45,23.21,45.10,10.67,,
765,04/30/2021 10:11:45,22.81,48.07,11.27,,
766,04/30/2021 10:41:45,21.82,52.36,11.65,,
767,04/30/2021 11:11:45,21.15,54.14,11.53,,
768,04/30/2021 11:41:45,21.28,54.39,11.72,,
769,04/30/2021 12:11:45,21.48,54.31,11.89,,
770,04/30/2021 12:41:45,21.58,53.85,11.85,,
771,04/30/2021 13:11:45,21.57,54.81,12.11,,
772,04/30/2021 13:41:45,22.55,56.81,13.57,,
773,04/30/2021 14:11:45,22.69,54.56,13.08,,
774,04/30/2021 14:41:45,22.87,52.84,12.76,,
775,04/30/2021 15:11:45,23.05,53.76,13.19,,
776,04/30/2021 15:41:45,23.60,52.66,13.38,,
777,04/30/2021 16:11:45,23.82,52.22,13.45,,
778,04/30/2021 16:41:45,23.87,51.93,13.42,,
779,04/30/2021 17:11:45,23.92,51.15,13.24,,
780,04/30/2021 17:41:45,23.97,50.58,13.10,,
781,04/30/2021 18:11:45,24.04,50.06,13.01,,
782,04/30/2021 18:41:45,24.09,49.63,12.92,,
783,04/30/2021 19:11:45,24.14,48.92,12.75,,
784,04/30/2021 19:41:45,24.20,48.65,12.73,,
785,04/30/2021 20:11:45,24.27,48.36,12.69,,
786,04/30/2021 20:41:45,24.31,48.01,12.62,,
787,04/30/2021 21:11:45,24.34,47.79,12.58,,
788,04/30/2021 21:41:45,24.35,47.98,12.65,,
789,04/30/2021 22:11:45,24.35,47.87,12.61,,
790,04/30/2021 22:41:45,24.40,47.82,12.64,,
791,04/30/2021 23:11:45,24.39,47.84,12.64,,
792,04/30/2021 23:41:45,24.36,47.70,12.57,,
793,05/01/2021 00:11:45,24.36,47.77,12.59,,
794,05/01/2021 00:41:45,24.35,47.72,12.57,,
795,05/01/2021 01:11:45,24.35,47.64,12.54,,
796,05/01/2021 01:41:45,24.30,47.69,12.51,,
797,05/01/2021 02:11:45,24.31,47.56,12.48,,
798,05/01/2021 02:41:45,24.27,47.60,12.45,,
799,05/01/2021 03:11:45,24.28,47.63,12.47,,
800,05/01/2021 03:41:45,24.19,47.69,12.41,,
801,05/01/2021 04:11:45,24.29,47.76,12.52,,
802,05/01/2021 04:41:45,24.25,47.53,12.41,,
803,05/01/2021 05:11:45,24.27,47.29,12.35,,
804,05/01/2021 05:41:45,24.24,47.04,12.24,,
805,05/01/2021 06:11:45,24.23,47.05,12.23,,
806,05/01/2021 06:41:45,24.17,47.17,12.22,,
807,05/01/2021 07:11:45,24.16,46.95,12.14,,
808,05/01/2021 07:41:45,24.13,46.67,12.02,,
809,05/01/2021 08:11:45,24.10,46.64,11.98,,
810,05/01/2021 08:41:45,24.03,46.67,11.94,,
811,05/01/2021 09:11:45,24.04,46.59,11.92,,
812,05/01/2021 09:41:45,24.00,46.63,11.89,,
813,05/01/2021 10:11:45,23.96,46.08,11.67,,
814,05/01/2021 10:41:45,23.92,46.01,11.62,,
815,05/01/2021 11:11:45,23.81,46.16,11.56,,
816,05/01/2021 11:41:45,23.81,46.26,11.59,,
817,05/01/2021 12:11:45,23.80,46.31,11.60,,
818,05/01/2021 12:41:45,23.73,46.68,11.66,,
819,05/01/2021 13:11:45,23.73,46.98,11.76,,
820,05/01/2021 13:41:45,23.71,47.07,11.77,,
821,05/01/2021 14:11:45,23.73,47.18,11.83,,
822,05/01/2021 14:41:45,23.72,47.18,11.81,,
823,05/01/2021 15:11:45,23.75,47.05,11.80,,
824,05/01/2021 15:41:45,23.81,46.97,11.83,,
825,05/01/2021 16:11:45,23.79,46.97,11.81,,
826,05/01/2021 16:41:45,23.83,47.10,11.89,,
827,05/01/2021 17:11:45,23.82,47.19,11.91,,
828,05/01/2021 17:41:45,23.87,47.16,11.95,,
829,05/01/2021 18:11:45,23.64,47.73,11.91,,
830,05/01/2021 18:41:45,23.87,47.33,12.00,,
831,05/01/2021 19:11:45,23.96,47.02,11.98,,
832,05/01/2021 19:41:45,24.04,46.73,11.96,,
833,05/01/2021 20:11:45,24.06,46.61,11.94,,
834,05/01/2021 20:41:45,24.06,46.65,11.96,,
835,05/01/2021 21:11:45,24.12,46.51,11.96,,
836,05/01/2021 21:41:45,24.13,46.43,11.94,,
837,05/01/2021 22:11:45,24.13,46.41,11.94,,
838,05/01/2021 22:41:45,24.11,46.33,11.89,,
839,05/01/2021 23:11:45,24.09,46.18,11.82,,
840,05/01/2021 23:41:45,24.09,46.04,11.78,,
841,05/02/2021 00:11:45,24.08,46.06,11.77,,
842,05/02/2021 00:41:45,24.10,46.04,11.79,,
843,05/02/2021 01:11:45,24.13,46.12,11.84,,
844,05/02/2021 01:41:45,24.09,45.91,11.73,,
845,05/02/2021 02:11:45,24.12,45.56,11.65,,
846,05/02/2021 02:41:45,24.08,45.55,11.60,,
847,05/02/2021 03:11:45,24.10,45.41,11.58,,
848,05/02/2021 03:41:45,24.06,45.27,11.50,,
849,05/02/2021 04:11:45,24.09,45.10,11.47,,
850,05/02/2021 04:41:45,24.05,45.12,11.44,,
851,05/02/2021 05:11:45,24.08,45.04,11.43,,
852,05/02/2021 05:41:45,24.02,44.91,11.34,,
853,05/02/2021 06:11:45,23.99,44.76,11.26,,
854,05/02/2021 06:41:45,23.97,44.68,11.22,,
855,05/02/2021 07:11:45,23.96,44.70,11.21,,
856,05/02/2021 07:41:45,23.90,44.50,11.10,,
857,05/02/2021 08:11:45,23.87,44.27,10.99,,
858,05/02/2021 08:41:45,23.85,44.11,10.92,,
859,05/02/2021 09:11:45,23.83,43.92,10.83,,
860,05/02/2021 09:41:45,23.81,43.88,10.80,,
861,05/02/2021 10:11:45,23.72,43.84,10.71,,
862,05/02/2021 10:41:45,23.68,43.53,10.56,,
863,05/02/2021 11:11:45,23.59,43.56,10.49,,
864,05/02/2021 11:41:45,23.59,43.62,10.52,,
865,05/02/2021 12:11:45,23.57,43.89,10.59,,
866,05/02/2021 12:41:45,23.51,44.26,10.66,,
867,05/02/2021 13:11:45,23.52,44.53,10.76,,
868,05/02/2021 13:41:45,23.46,44.80,10.80,,
869,05/02/2021 14:11:45,23.47,44.95,10.86,,
870,05/02/2021 14:41:45,23.49,44.97,10.88,,
871,05/02/2021 15:11:45,23.52,44.90,10.88,,
872,05/02/2021 15:41:45,23.54,44.81,10.87,,
873,05/02/2021 16:11:45,23.59,44.76,10.90,,
874,05/02/2021 16:41:45,23.61,44.73,10.91,,
875,05/02/2021 17:11:45,23.66,44.78,10.97,,
876,05/02/2021 17:41:45,23.68,44.80,11.00,,
877,05/02/2021 18:11:45,23.72,44.77,11.02,,
878,05/02/2021 18:41:45,23.74,44.77,11.04,,
879,05/02/2021 19:11:45,23.79,44.63,11.03,,
880,05/02/2021 19:41:45,23.81,44.47,11.00,,
881,05/02/2021 20:11:45,23.77,44.36,10.93,,
882,05/02/2021 20:41:45,23.80,44.16,10.88,,
883,05/02/2021 21:11:45,23.77,44.05,10.83,,
884,05/02/2021 21:41:45,23.75,44.06,10.81,,
885,05/02/2021 22:11:45,23.73,44.01,10.77,,
886,05/02/2021 22:41:45,23.73,43.87,10.73,,
887,05/02/2021 23:11:45,23.68,43.72,10.63,,
888,05/02/2021 23:41:45,23.75,43.42,10.59,,
889,05/03/2021 00:11:45,23.85,43.15,10.58,,
890,05/03/2021 00:41:45,23.91,43.01,10.59,,
891,05/03/2021 01:11:45,23.97,42.90,10.60,,
892,05/03/2021 01:41:45,23.98,42.83,10.59,,
893,05/03/2021 02:11:45,24.00,42.66,10.55,,
894,05/03/2021 02:41:45,24.01,42.59,10.54,,
895,05/03/2021 03:11:45,24.02,42.62,10.55,,
896,05/03/2021 03:41:45,24.01,42.55,10.52,,
897,05/03/2021 04:11:45,24.03,42.63,10.57,,
898,05/03/2021 04:41:45,23.98,42.79,10.58,,
899,05/03/2021 05:11:45,23.92,42.91,10.57,,
900,05/03/2021 05:41:45,23.88,43.06,10.58,,
901,05/03/2021 06:11:45,23.85,43.05,10.55,,
902,05/03/2021 06:41:45,23.84,43.05,10.54,,
903,05/03/2021 07:11:45,23.77,43.10,10.50,,
904,05/03/2021 07:41:45,23.77,43.19,10.53,,
905,05/03/2021 08:11:45,23.72,43.27,10.51,,
906,05/03/2021 08:41:45,23.57,44.09,10.66,,
907,05/03/2021 09:11:45,23.59,41.70,9.84,,
908,05/03/2021 09:41:45,22.33,41.59,8.67,,
909,05/03/2021 10:11:45,19.75,47.00,8.14,,
910,05/03/2021 10:41:45,19.61,47.45,8.15,,
911,05/03/2021 11:11:45,19.55,49.83,8.81,,
912,05/03/2021 11:41:45,19.69,51.62,9.47,,
913,05/03/2021 12:11:45,20.13,53.04,10.28,,
914,05/03/2021 12:41:45,20.10,53.12,10.27,,
915,05/03/2021 13:11:45,20.05,54.21,10.54,,
916,05/03/2021 13:41:45,20.06,54.44,10.61,,
917,05/03/2021 14:11:45,20.18,54.05,10.61,,
918,05/03/2021 14:41:45,20.39,54.05,10.80,,
919,05/03/2021 15:11:45,20.54,53.23,10.71,,
920,05/03/2021 15:41:45,20.76,51.86,10.53,,
921,05/03/2021 16:11:45,21.05,48.76,9.87,,
922,05/03/2021 16:41:45,21.25,47.49,9.66,,
923,05/03/2021 17:11:45,22.23,45.70,9.98,,
924,05/03/2021 17:41:45,23.46,44.02,10.54,,
925,05/03/2021 18:11:45,24.33,42.68,10.86,,
926,05/03/2021 18:41:45,24.39,42.88,10.98,,
927,05/03/2021 19:11:45,24.41,43.06,11.06,,
928,05/03/2021 19:41:45,24.39,43.20,11.09,,
929,05/03/2021 20:11:45,24.44,43.19,11.13,,
930,05/03/2021 20:41:45,24.47,43.25,11.18,,
931,05/03/2021 21:11:45,24.54,43.24,11.24,,
932,05/03/2021 21:41:45,24.50,43.29,11.23,,
933,05/03/2021 22:11:45,24.45,43.51,11.25,,
934,05/03/2021 22:41:45,24.54,43.37,11.28,,
935,05/03/2021 23:11:45,24.50,43.41,11.27,,
936,05/03/2021 23:41:45,24.53,43.32,11.25,,
937,05/04/2021 00:11:45,24.55,43.33,11.28,,
938,05/04/2021 00:41:45,24.55,43.29,11.26,,
939,05/04/2021 01:11:45,24.50,43.36,11.25,,
940,05/04/2021 01:41:45,24.50,42.91,11.09,,
941,05/04/2021 02:11:45,24.54,41.94,10.78,,
942,05/04/2021 02:41:45,24.49,42.04,10.77,,
943,05/04/2021 03:11:45,24.47,42.17,10.80,,
944,05/04/2021 03:41:45,24.47,42.26,10.83,,
945,05/04/2021 04:11:45,24.44,41.46,10.52,,
946,05/04/2021 04:41:45,24.41,40.39,10.09,,
947,05/04/2021 05:11:45,24.36,40.27,10.01,,
948,05/04/2021 05:41:45,24.38,40.24,10.01,,
949,05/04/2021 06:11:45,24.21,36.41,8.38,,
950,05/04/2021 06:41:45,24.09,34.09,7.30,,
951,05/04/2021 07:11:45,24.08,33.00,6.82,,
952,05/04/2021 07:41:45,24.17,34.64,7.61,,
953,05/04/2021 08:11:45,24.15,35.36,7.90,,
954,05/04/2021 08:41:45,24.14,36.28,8.26,,
