#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
471,04/24/2021 07:45:16,28.37,83.69,25.37,,
472,04/24/2021 08:15:16,28.38,83.94,25.43,,
473,04/24/2021 08:45:16,28.34,83.71,25.35,,
474,04/24/2021 09:15:16,28.34,83.51,25.31,,
475,04/24/2021 09:45:16,27.78,83.18,24.69,,
476,04/24/2021 10:15:16,25.80,83.67,22.86,,
477,04/24/2021 10:45:16,27.02,85.02,24.32,,
478,04/24/2021 11:15:16,26.23,84.65,23.47,,
479,04/24/2021 11:45:16,26.38,85.06,23.70,,
480,04/24/2021 12:15:16,26.56,84.81,23.83,,
481,04/24/2021 12:45:16,26.09,95.59,25.37,,
482,04/24/2021 13:15:16,26.13,92.32,24.82,,
483,04/24/2021 13:45:16,26.03,92.22,24.70,,
484,04/24/2021 14:15:16,26.02,92.40,24.72,,
485,04/24/2021 14:45:16,26.38,88.55,24.37,,
486,04/24/2021 15:15:16,26.19,88.50,24.17,,
487,04/24/2021 15:45:16,26.18,87.28,23.93,,
488,04/24/2021 16:15:16,26.33,86.92,24.00,,
489,04/24/2021 16:45:16,26.32,85.06,23.63,,
490,04/24/2021 17:15:16,26.32,83.52,23.33,,
491,04/24/2021 17:45:16,26.35,82.10,23.08,,
492,04/24/2021 18:15:16,26.32,80.52,22.72,,
493,04/24/2021 18:45:16,26.32,78.75,22.36,,
494,04/24/2021 19:15:16,26.33,76.85,21.97,,
495,04/24/2021 19:45:16,26.35,75.05,21.60,,
496,04/24/2021 20:15:16,26.33,72.33,20.97,,
497,04/24/2021 20:45:16,26.38,70.34,20.57,,
498,04/24/2021 21:15:16,26.40,67.38,19.90,,
499,04/24/2021 21:45:16,28.10,67.98,21.65,,
500,04/24/2021 22:15:16,28.38,62.78,20.62,,
501,04/24/2021 22:45:16,28.10,59.33,19.44,,
502,04/24/2021 23:15:16,28.30,54.99,18.41,,
503,04/24/2021 23:45:16,28.33,50.36,17.05,,
504,04/25/2021 00:15:16,28.37,45.70,15.55,,
505,04/25/2021 00:45:16,28.34,40.22,13.55,,
506,04/25/2021 01:15:16,28.42,33.32,10.76,,
507,04/25/2021 01:45:16,28.44,27.23,7.78,,
508,04/25/2021 02:15:16,28.50,23.21,5.51,,
509,04/25/2021 02:45:16,28.52,20.16,3.50,,
510,04/25/2021 03:15:16,28.55,18.12,2.03,,
511,04/25/2021 03:45:16,28.57,16.67,0.88,,
512,04/25/2021 04:15:16,28.56,15.59,-0.05,,
513,04/25/2021 04:45:16,28.55,14.92,-0.66,,
514,04/25/2021 05:15:16,28.59,14.30,-1.21,,
515,04/25/2021 05:45:16,28.55,13.87,-1.66,,
516,04/25/2021 06:15:16,28.57,13.51,-2.00,,
517,04/25/2021 06:45:16,28.55,13.18,-2.35,,
518,04/25/2021 07:15:16,28.57,14.47,-1.07,,
519,04/25/2021 07:45:16,28.56,13.27,-2.25,,
520,04/25/2021 08:15:16,28.57,13.01,-2.50,,
521,04/25/2021 08:45:16,28.58,13.13,-2.38,,
522,04/25/2021 09:15:16,28.58,12.86,-2.66,,
523,04/25/2021 09:45:16,27.94,11.37,-4.80,,
524,04/25/2021 10:15:16,25.86,11.56,-6.19,,
525,04/25/2021 10:45:16,27.29,11.23,-5.46,,
526,04/25/2021 11:15:16,26.49,10.60,-6.82,,
527,04/25/2021 11:45:16,25.16,31.68,7.17,,
528,04/25/2021 12:15:16,26.50,24.23,4.44,,
529,04/25/2021 12:45:16,26.67,17.89,0.33,,
530,04/25/2021 13:15:16,26.77,14.80,-2.19,,
531,04/25/2021 13:45:16,26.75,13.09,-3.85,,
532,04/25/2021 14:15:16,26.76,12.24,-4.73,,
533,04/25/2021 14:45:16,26.80,11.70,-5.30,,
534,04/25/2021 15:15:16,26.80,11.20,-5.87,,
535,04/25/2021 15:45:16,26.80,10.69,-6.47,,
536,04/25/2021 16:15:16,26.77,10.37,-6.90,,
537,04/25/2021 16:45:16,26.80,10.65,-6.52,,
538,04/25/2021 17:15:16,26.76,10.07,-7.29,,
539,04/25/2021 17:45:16,26.78,9.97,-7.39,,
540,04/25/2021 18:15:16,26.73,9.90,-7.53,,
541,04/25/2021 18:45:16,26.78,9.69,-7.77,,
542,04/25/2021 19:15:16,26.76,9.54,-7.99,,
543,04/25/2021 19:45:16,26.79,9.46,-8.06,,
544,04/25/2021 20:15:16,26.79,9.28,-8.32,,
545,04/25/2021 20:45:16,26.80,9.20,-8.41,,
546,04/25/2021 21:15:16,26.81,9.22,-8.38,,
547,04/25/2021 21:45:16,28.46,17.91,1.79,,
548,04/25/2021 22:15:16,28.70,15.79,0.23,,
549,04/25/2021 22:45:16,28.43,15.04,-0.65,,
550,04/25/2021 23:15:16,28.59,14.13,-1.38,,
551,04/25/2021 23:45:16,28.60,13.44,-2.04,,
552,04/26/2021 00:15:16,28.59,13.11,-2.38,,
553,04/26/2021 00:45:16,28.54,12.86,-2.69,,
554,04/26/2021 01:15:16,28.60,12.55,-2.96,,
555,04/26/2021 01:45:16,28.60,12.28,-3.26,,
556,04/26/2021 02:15:16,28.63,12.04,-3.50,,
557,04/26/2021 02:45:16,28.64,11.95,-3.59,,
558,04/26/2021 03:15:16,28.63,11.65,-3.94,,
559,04/26/2021 03:45:16,28.63,11.59,-4.00,,
560,04/26/2021 04:15:16,28.61,11.49,-4.13,,
561,04/26/2021 04:45:16,28.62,11.40,-4.23,,
562,04/26/2021 05:15:16,28.63,11.29,-4.36,,
563,04/26/2021 05:45:16,28.61,11.29,-4.37,,
564,04/26/2021 06:15:16,28.61,11.19,-4.49,,
565,04/26/2021 06:45:16,28.63,11.17,-4.49,,
566,04/26/2021 07:15:16,28.61,11.13,-4.55,,
567,04/26/2021 07:45:16,28.60,11.12,-4.58,,
568,04/26/2021 08:15:16,28.65,11.06,-4.61,,
569,04/26/2021 08:45:16,28.61,11.00,-4.71,,
570,04/26/2021 09:15:16,28.63,11.04,-4.65,,
571,04/26/2021 09:45:16,27.93,9.93,-6.58,,
572,04/26/2021 10:15:16,25.98,9.75,-8.29,,
573,04/26/2021 10:45:16,27.19,9.56,-7.64,,
574,04/26/2021 11:15:16,26.65,9.29,-8.41,,
575,04/26/2021 11:45:16,26.42,80.31,22.79,,
576,04/26/2021 12:15:16,26.84,84.12,23.96,,
577,04/26/2021 12:45:16,25.84,94.68,24.96,,
578,04/26/2021 13:15:16,25.69,96.44,25.12,,
579,04/26/2021 13:45:16,26.23,94.29,25.27,,
580,04/26/2021 14:15:16,26.37,93.52,25.27,,
581,04/26/2021 14:45:16,25.91,98.31,25.66,,
582,04/26/2021 15:15:16,25.87,99.22,25.77,,
583,04/26/2021 15:45:16,25.72,99.41,25.65,,
584,04/26/2021 16:15:16,26.38,96.17,25.76,,
585,04/26/2021 16:45:16,26.54,93.05,25.36,,
586,04/26/2021 17:15:16,26.61,91.32,25.11,,
587,04/26/2021 17:45:16,26.54,88.75,24.56,,
588,04/26/2021 18:15:16,26.58,87.79,24.42,,
589,04/26/2021 18:45:16,26.35,91.59,24.90,,
590,04/26/2021 19:15:16,26.70,92.55,25.43,,
591,04/26/2021 19:45:16,26.95,91.41,25.46,,
592,04/26/2021 20:15:16,25.79,89.61,23.98,,
593,04/26/2021 20:45:16,26.10,90.97,24.54,,
594,04/26/2021 21:15:16,27.49,88.64,25.47,,
595,04/26/2021 21:45:16,26.90,88.74,24.91,,
596,04/26/2021 22:15:16,28.25,88.94,26.28,,
597,04/26/2021 22:45:16,28.20,88.81,26.22,,
598,04/26/2021 23:15:16,28.04,87.28,25.76,,
599,04/26/2021 23:45:16,28.21,87.47,25.97,,
600,04/27/2021 00:15:16,28.14,87.42,25.88,,
601,04/27/2021 00:45:16,28.11,87.41,25.85,,
602,04/27/2021 01:15:16,28.16,87.22,25.87,,
603,04/27/2021 01:45:16,28.17,87.09,25.85,,
604,04/27/2021 02:15:16,28.12,87.19,25.82,,
605,04/27/2021 02:45:16,28.15,87.20,25.85,,
606,04/27/2021 03:15:16,28.10,87.29,25.82,,
607,04/27/2021 03:45:16,28.09,87.25,25.80,,
608,04/27/2021 04:15:16,28.33,86.80,25.95,,
609,04/27/2021 04:45:16,28.21,87.60,25.99,,
610,04/27/2021 05:15:16,28.13,87.12,25.81,,
611,04/27/2021 05:45:16,28.18,87.13,25.87,,
612,04/27/2021 06:15:16,28.19,86.96,25.85,,
613,04/27/2021 06:45:16,28.17,87.26,25.88,,
614,04/27/2021 07:15:16,28.16,87.06,25.84,,
615,04/27/2021 07:45:16,28.17,87.31,25.90,,
616,04/27/2021 08:15:16,28.17,87.14,25.86,,
617,04/27/2021 08:45:16,28.19,87.19,25.89,,
618,04/27/2021 09:15:16,28.21,87.31,25.94,,
619,04/27/2021 09:45:16,28.31,86.98,25.97,,
620,04/27/2021 10:15:16,27.09,79.77,23.32,,
621,04/27/2021 10:45:16,25.73,86.47,23.33,,
622,04/27/2021 11:15:16,26.95,87.88,24.80,,
623,04/27/2021 11:45:16,27.57,88.92,25.61,,
624,04/27/2021 12:15:16,26.09,82.85,22.98,,
625,04/27/2021 12:45:16,25.89,92.23,24.56,,
626,04/27/2021 13:15:16,27.43,90.41,25.75,,
627,04/27/2021 13:45:16,27.25,87.93,25.11,,
628,04/27/2021 14:15:16,25.77,82.96,22.68,,
629,04/27/2021 14:45:16,26.15,88.10,24.05,,
630,04/27/2021 15:15:16,27.50,87.22,25.21,,
631,04/27/2021 15:45:16,26.94,83.74,23.98,,
632,04/27/2021 16:15:16,25.58,85.27,22.95,,
633,04/27/2021 16:45:16,26.58,88.03,24.47,,
634,04/27/2021 17:15:16,27.58,87.57,25.36,,
635,04/27/2021 17:45:16,26.46,85.48,23.85,,
636,04/27/2021 18:15:16,25.57,90.14,23.86,,
637,04/27/2021 18:45:16,26.89,88.66,24.89,,
638,04/27/2021 19:15:16,27.50,88.01,25.36,,
639,04/27/2021 19:45:16,26.15,82.37,22.93,,
640,04/27/2021 20:15:16,25.67,88.12,23.59,,
641,04/27/2021 20:45:16,27.25,87.88,25.10,,
642,04/27/2021 21:15:16,27.44,86.19,24.96,,
643,04/27/2021 21:45:16,26.62,88.25,24.54,,
644,04/27/2021 22:15:16,28.88,88.37,26.80,,
645,04/27/2021 22:45:16,27.94,85.37,25.28,,
646,04/27/2021 23:15:16,27.88,87.39,25.62,,
647,04/27/2021 23:45:16,28.40,87.12,26.08,,
648,04/28/2021 00:15:16,28.02,86.91,25.67,,
649,04/28/2021 00:45:16,28.15,86.99,25.81,,
650,04/28/2021 01:15:16,28.16,87.25,25.87,,
651,04/28/2021 01:45:16,28.18,87.06,25.86,,
652,04/28/2021 02:15:16,28.18,87.31,25.91,,
653,04/28/2021 02:45:16,28.18,87.21,25.89,,
654,04/28/2021 03:15:16,28.19,87.27,25.91,,
655,04/28/2021 03:45:16,28.21,87.10,25.90,,
656,04/28/2021 04:15:16,28.20,86.99,25.86,,
657,04/28/2021 04:45:16,28.17,87.15,25.86,,
658,04/28/2021 05:15:16,28.20,87.09,25.88,,
659,04/28/2021 05:45:16,28.20,87.28,25.92,,
660,04/28/2021 06:15:16,28.19,87.04,25.86,,
661,04/28/2021 06:45:16,28.19,87.12,25.88,,
662,04/28/2021 07:15:16,28.20,86.78,25.82,,
663,04/28/2021 07:45:16,28.19,87.28,25.91,,
664,04/28/2021 08:15:16,28.18,86.88,25.82,,
665,04/28/2021 08:45:16,28.15,87.07,25.83,,
666,04/28/2021 09:15:16,28.16,87.20,25.86,,
667,04/28/2021 09:45:16,28.32,87.16,26.01,,
668,04/28/2021 10:15:16,26.95,81.35,23.51,,
669,04/28/2021 10:45:16,25.52,87.11,23.25,,
670,04/28/2021 11:15:16,26.17,93.13,25.00,,
671,04/28/2021 11:45:16,27.35,94.08,26.34,,
672,04/28/2021 12:15:16,26.35,96.72,25.82,,
673,04/28/2021 12:45:16,22.68,86.89,20.41,,
674,04/28/2021 13:15:16,27.12,98.17,26.84,,
675,04/28/2021 13:45:16,24.29,98.05,23.99,,
676,04/28/2021 14:15:16,25.68,98.58,25.48,,
677,04/28/2021 14:45:16,27.00,98.42,26.77,,
678,04/28/2021 15:15:16,24.18,98.68,23.99,,
679,04/28/2021 15:45:16,26.09,99.16,25.99,,
680,04/28/2021 16:15:16,26.79,98.74,26.61,,
681,04/28/2021 16:45:16,24.31,99.28,24.22,,
682,04/28/2021 17:15:16,26.51,99.14,26.40,,
683,04/28/2021 17:45:16,26.56,93.42,25.45,,
684,04/28/2021 18:15:16,24.56,94.10,23.58,,
685,04/28/2021 18:45:16,26.95,92.58,25.68,,
686,04/28/2021 19:15:16,26.26,91.41,24.78,,
687,04/28/2021 19:45:16,24.97,93.90,23.95,,
688,04/28/2021 20:15:16,27.26,92.57,25.98,,
689,04/28/2021 20:45:16,25.77,91.58,24.33,,
690,04/28/2021 21:15:16,25.67,94.44,24.75,,
691,04/28/2021 21:45:16,29.34,92.69,28.07,,
692,04/28/2021 22:15:16,28.54,94.59,27.62,,
693,04/28/2021 22:45:16,28.69,94.55,27.76,,
694,04/28/2021 23:15:16,29.03,93.58,27.93,,
695,04/28/2021 23:45:16,28.97,94.04,27.95,,
696,04/29/2021 00:15:16,29.00,94.22,28.01,,
697,04/29/2021 00:45:16,29.03,94.39,28.07,,
698,04/29/2021 01:15:16,28.99,94.41,28.04,,
699,04/29/2021 01:45:16,29.01,93.97,27.98,,
700,04/29/2021 02:15:16,28.99,94.32,28.02,,
701,04/29/2021 02:45:16,29.00,94.41,28.05,,
702,04/29/2021 03:15:16,29.02,94.22,28.03,,
703,04/29/2021 03:45:16,29.03,94.32,28.06,,
704,04/29/2021 04:15:16,28.99,94.09,27.98,,
705,04/29/2021 04:45:16,29.03,94.65,28.12,,
706,04/29/2021 05:15:16,29.04,94.11,28.03,,
707,04/29/2021 05:45:16,29.01,94.32,28.04,,
708,04/29/2021 06:15:16,28.98,94.59,28.06,,
709,04/29/2021 06:45:16,29.03,94.36,28.07,,
710,04/29/2021 07:15:16,28.99,94.29,28.01,,
711,04/29/2021 07:45:16,29.03,94.55,28.10,,
712,04/29/2021 08:15:16,29.03,94.06,28.01,,
713,04/29/2021 08:45:16,29.00,94.04,27.98,,
714,04/29/2021 09:15:16,28.99,94.07,27.97,,
715,04/29/2021 09:45:16,27.09,91.94,25.70,,
716,04/29/2021 10:15:16,24.35,95.51,23.62,,
717,04/29/2021 10:45:16,27.28,94.70,26.39,,
718,04/29/2021 11:15:16,26.18,93.09,25.00,,
719,04/29/2021 11:45:16,22.21,91.74,20.83,,
720,04/29/2021 12:15:16,21.84,96.67,21.32,,
721,04/29/2021 12:45:16,22.38,98.99,22.24,,
722,04/29/2021 13:15:16,23.34,97.92,23.02,,
723,04/29/2021 13:45:16,22.26,98.15,21.99,,
724,04/29/2021 14:15:16,22.29,99.28,22.21,,
725,04/29/2021 14:45:16,23.14,98.37,22.90,,
726,04/29/2021 15:15:16,22.52,98.12,22.24,,
727,04/29/2021 15:45:16,22.17,98.93,22.02,,
728,04/29/2021 16:15:16,22.85,98.46,22.63,,
729,04/29/2021 16:45:16,22.79,98.13,22.51,,
730,04/29/2021 17:15:16,22.24,98.68,22.05,,
731,04/29/2021 17:45:16,22.68,98.48,22.46,,
732,04/29/2021 18:15:16,22.83,98.17,22.56,,
733,04/29/2021 18:45:16,22.37,98.52,22.16,,
734,04/29/2021 19:15:16,22.60,98.55,22.39,,
735,04/29/2021 19:45:16,22.73,98.31,22.48,,
736,04/29/2021 20:15:16,22.55,98.50,22.33,,
737,04/29/2021 20:45:16,22.73,98.51,22.52,,
738,04/29/2021 21:15:16,22.75,98.45,22.52,,
739,04/29/2021 21:45:16,25.19,97.58,24.81,,
740,04/29/2021 22:15:16,25.36,97.40,24.95,,
741,04/29/2021 22:45:16,24.61,97.75,24.27,,
742,04/29/2021 23:15:16,25.25,97.23,24.82,,
743,04/29/2021 23:45:16,25.03,97.65,24.67,,
744,04/30/2021 00:15:16,25.10,97.15,24.65,,
745,04/30/2021 00:45:16,25.15,97.26,24.72,,
746,04/30/2021 01:15:16,25.16,97.33,24.74,,
747,04/30/2021 01:45:16,25.17,97.38,24.76,,
748,04/30/2021 02:15:16,25.12,97.38,24.70,,
749,04/30/2021 02:45:16,25.16,97.42,24.75,,
750,04/30/2021 03:15:16,25.15,97.43,24.75,,
751,04/30/2021 03:45:16,25.15,97.39,24.74,,
752,04/30/2021 04:15:16,25.13,97.41,24.72,,
753,04/30/2021 04:45:16,25.15,97.32,24.73,,
754,04/30/2021 05:15:16,25.16,97.42,24.75,,
755,04/30/2021 05:45:16,25.19,97.36,24.78,,
756,04/30/2021 06:15:16,25.18,97.32,24.76,,
757,04/30/2021 06:45:16,25.17,97.30,24.74,,
758,04/30/2021 07:15:16,25.14,97.28,24.71,,
759,04/30/2021 07:45:16,25.19,97.20,24.75,,
760,04/30/2021 08:15:16,25.21,97.20,24.77,,
761,04/30/2021 08:45:16,25.19,97.29,24.76,,
762,04/30/2021 09:15:16,25.16,97.25,24.72,,
763,04/30/2021 09:45:16,24.18,97.95,23.87,,
764,04/30/2021 10:15:16,21.77,99.04,21.64,,
765,04/30/2021 10:45:16,22.97,99.73,22.96,,
766,04/30/2021 11:15:16,24.85,97.10,24.39,,
767,04/30/2021 11:45:16,23.88,96.00,23.24,,
768,04/30/2021 12:15:16,23.17,96.25,22.57,,
769,04/30/2021 12:45:16,24.41,95.22,23.62,,
770,04/30/2021 13:15:16,24.17,95.09,23.37,,
771,04/30/2021 13:45:16,23.08,95.68,22.38,,
772,04/30/2021 14:15:16,23.91,95.35,23.16,,
773,04/30/2021 14:45:16,24.28,95.24,23.50,,
774,04/30/2021 15:15:16,23.25,95.32,22.49,,
775,04/30/2021 15:45:16,23.55,95.51,22.82,,
776,04/30/2021 16:15:16,24.24,95.08,23.43,,
777,04/30/2021 16:45:16,23.67,95.18,22.88,,
778,04/30/2021 17:15:16,23.32,95.74,22.64,,
779,04/30/2021 17:45:16,24.03,95.33,23.27,,
780,04/30/2021 18:15:16,23.89,95.38,23.14,,
781,04/30/2021 18:45:16,23.35,96.23,22.74,,
782,04/30/2021 19:15:16,23.86,95.43,23.12,,
783,04/30/2021 19:45:16,23.97,95.34,23.21,,
784,04/30/2021 20:15:16,23.45,95.81,22.78,,
785,04/30/2021 20:45:16,24.03,95.54,23.31,,
786,04/30/2021 21:15:16,23.85,95.30,23.08,,
787,04/30/2021 21:45:16,24.69,97.63,24.32,,
788,04/30/2021 22:15:16,26.31,95.90,25.63,,
789,04/30/2021 22:45:16,24.50,96.42,23.93,,
790,04/30/2021 23:15:16,25.44,95.84,24.76,,
791,04/30/2021 23:45:16,25.50,95.87,24.83,,
792,05/01/2021 00:15:16,25.00,96.36,24.41,,
793,05/01/2021 00:45:16,25.46,95.87,24.79,,
794,05/01/2021 01:15:16,25.27,96.11,24.63,,
795,05/01/2021 01:45:16,25.30,96.04,24.65,,
796,05/01/2021 02:15:16,25.43,95.91,24.76,,
797,05/01/2021 02:45:16,25.29,96.03,24.64,,
798,05/01/2021 03:15:16,25.34,95.91,24.67,,
799,05/01/2021 03:45:16,25.34,95.98,24.69,,
800,05/01/2021 04:15:16,25.33,95.89,24.66,,
801,05/01/2021 04:45:16,25.32,95.85,24.64,,
802,05/01/2021 05:15:16,25.31,95.67,24.60,,
803,05/01/2021 05:45:16,25.33,95.73,24.63,,
804,05/01/2021 06:15:16,25.33,95.63,24.61,,
805,05/01/2021 06:45:16,25.31,95.66,24.60,,
806,05/01/2021 07:15:16,25.36,95.77,24.67,,
807,05/01/2021 07:45:16,25.31,95.78,24.62,,
808,05/01/2021 08:15:16,25.35,95.64,24.64,,
809,05/01/2021 08:45:16,25.35,95.53,24.62,,
810,05/01/2021 09:15:16,25.35,95.55,24.62,,
811,05/01/2021 09:45:16,25.40,95.05,24.59,,
812,05/01/2021 10:15:16,23.41,95.49,22.68,,
813,05/01/2021 10:45:16,23.39,96.17,22.77,,
814,05/01/2021 11:15:16,24.29,95.13,23.49,,
815,05/01/2021 11:45:16,23.50,95.49,22.76,,
816,05/01/2021 12:15:16,23.36,95.67,22.66,,
817,05/01/2021 12:45:16,24.10,94.80,23.24,,
818,05/01/2021 13:15:16,23.71,95.17,22.92,,
819,05/01/2021 13:45:16,23.38,95.53,22.65,,
820,05/01/2021 14:15:16,23.91,95.19,23.13,,
821,05/01/2021 14:45:16,23.87,94.86,23.03,,
822,05/01/2021 15:15:16,23.50,95.17,22.71,,
823,05/01/2021 15:45:16,23.73,97.51,23.35,,
824,05/01/2021 16:15:16,23.92,96.10,23.30,,
825,05/01/2021 16:45:16,23.65,95.33,22.89,,
826,05/01/2021 17:15:16,23.70,95.51,22.97,,
827,05/01/2021 17:45:16,23.81,94.55,22.91,,
828,05/01/2021 18:15:16,23.69,94.60,22.80,,
829,05/01/2021 18:45:16,23.69,94.40,22.77,,
830,05/01/2021 19:15:16,23.74,94.15,22.78,,
831,05/01/2021 19:45:16,23.73,93.86,22.71,,
832,05/01/2021 20:15:16,23.72,93.37,22.62,,
833,05/01/2021 20:45:16,23.73,92.26,22.43,,
834,05/01/2021 21:15:16,23.73,91.92,22.37,,
835,05/01/2021 21:45:16,25.02,94.21,24.05,,
836,05/01/2021 22:15:16,26.02,92.32,24.71,,
837,05/01/2021 22:45:16,24.56,93.13,23.40,,
838,05/01/2021 23:15:16,25.47,91.89,24.08,,
839,05/01/2021 23:45:16,25.45,91.44,23.98,,
840,05/02/2021 00:15:16,25.08,91.42,23.62,,
841,05/02/2021 00:45:16,25.35,90.89,23.79,,
842,05/02/2021 01:15:16,25.34,90.75,23.75,,
843,05/02/2021 01:45:16,25.31,90.28,23.63,,
844,05/02/2021 02:15:16,25.33,89.88,23.58,,
845,05/02/2021 02:45:16,25.34,89.68,23.55,,
846,05/02/2021 03:15:16,25.34,89.55,23.53,,
847,05/02/2021 03:45:16,25.33,89.49,23.51,,
848,05/02/2021 04:15:16,25.31,89.15,23.42,,
849,05/02/2021 04:45:16,25.38,88.91,23.45,,
850,05/02/2021 05:15:16,25.31,88.88,23.37,,
851,05/02/2021 05:45:16,25.32,88.50,23.31,,
852,05/02/2021 06:15:16,25.34,88.19,23.27,,
853,05/02/2021 06:45:16,25.34,87.92,23.22,,
854,05/02/2021 07:15:16,25.25,87.79,23.11,,
855,05/02/2021 07:45:16,25.37,87.48,23.17,,
856,05/02/2021 08:15:16,25.32,87.21,23.07,,
857,05/02/2021 08:45:16,25.33,86.55,22.95,,
858,05/02/2021 09:15:16,25.32,86.73,22.98,,
859,05/02/2021 09:45:16,25.46,87.87,23.33,,
860,05/02/2021 10:15:16,23.54,90.21,21.87,,
861,05/02/2021 10:45:16,23.34,86.86,21.05,,
862,05/02/2021 11:15:16,24.35,80.82,20.87,,
863,05/02/2021 11:45:16,23.51,87.96,21.42,,
864,05/02/2021 12:15:16,23.28,86.50,20.93,,
865,05/02/2021 12:45:16,24.17,82.78,21.08,,
866,05/02/2021 13:15:16,23.81,88.50,21.82,,
867,05/02/2021 13:45:16,23.22,87.44,21.04,,
868,05/02/2021 14:15:16,24.03,85.68,21.51,,
869,05/02/2021 14:45:16,23.98,87.23,21.75,,
870,05/02/2021 15:15:16,23.29,88.57,21.32,,
871,05/02/2021 15:45:16,23.76,85.96,21.30,,
872,05/02/2021 16:15:16,24.09,78.77,20.19,,
873,05/02/2021 16:45:16,23.51,86.89,21.22,,
874,05/02/2021 17:15:16,23.47,80.31,19.91,,
875,05/02/2021 17:45:16,23.41,80.05,19.80,,
876,05/02/2021 18:15:16,23.27,80.25,19.70,,
877,05/02/2021 18:45:16,23.38,80.05,19.77,,
878,05/02/2021 19:15:16,23.43,80.19,19.85,,
879,05/02/2021 19:45:16,23.32,81.06,19.92,,
880,05/02/2021 20:15:16,23.44,80.59,19.94,,
881,05/02/2021 20:45:16,23.39,80.60,19.89,,
882,05/02/2021 21:15:16,23.35,80.60,19.85,,
883,05/02/2021 21:45:16,25.00,85.25,22.38,,
884,05/02/2021 22:15:16,25.71,82.79,22.59,,
885,05/02/2021 22:45:16,24.75,83.46,21.79,,
886,05/02/2021 23:15:16,25.32,82.05,22.06,,
887,05/02/2021 23:45:16,25.16,82.69,22.03,,
888,05/03/2021 00:15:16,25.23,82.29,22.03,,
889,05/03/2021 00:45:16,25.21,82.18,21.98,,
890,05/03/2021 01:15:16,25.23,82.18,22.00,,
891,05/03/2021 01:45:16,25.24,82.14,22.01,,
892,05/03/2021 02:15:16,25.22,82.31,22.02,,
893,05/03/2021 02:45:16,25.24,82.52,22.08,,
894,05/03/2021 03:15:16,25.23,82.47,22.06,,
895,05/03/2021 03:45:16,25.22,82.40,22.04,,
896,05/03/2021 04:15:16,25.22,82.51,22.06,,
897,05/03/2021 04:45:16,25.21,82.25,22.00,,
898,05/03/2021 05:15:16,25.21,82.61,22.07,,
899,05/03/2021 05:45:16,25.22,82.40,22.04,,
900,05/03/2021 06:15:16,25.22,82.82,22.12,,
901,05/03/2021 06:45:16,25.23,82.71,22.11,,
902,05/03/2021 07:15:16,25.21,82.79,22.10,,
903,05/03/2021 07:45:16,25.21,82.74,22.09,,
904,05/03/2021 08:15:16,25.21,82.84,22.11,,
905,05/03/2021 08:45:16,25.24,82.31,22.04,,
906,05/03/2021 09:15:16,25.28,82.50,22.11,,
907,05/03/2021 09:45:16,24.95,82.51,21.80,,
908,05/03/2021 10:15:16,22.88,83.74,20.01,,
909,05/03/2021 10:45:16,23.18,80.44,19.66,,
910,05/03/2021 11:15:16,24.21,85.42,21.64,,
911,05/03/2021 11:45:16,23.05,87.56,20.90,,
912,05/03/2021 12:15:16,22.98,85.03,20.36,,
913,05/03/2021 12:45:16,23.77,84.00,20.94,,
914,05/03/2021 13:15:16,23.27,84.51,20.54,,
915,05/03/2021 13:45:16,22.93,82.70,19.85,,
916,05/03/2021 14:15:16,23.70,79.43,19.95,,
917,05/03/2021 14:45:16,23.58,79.45,19.84,,
918,05/03/2021 15:15:16,22.98,80.01,19.37,,
919,05/03/2021 15:45:16,23.41,78.83,19.55,,
920,05/03/2021 16:15:16,23.75,78.47,19.81,,
921,05/03/2021 16:45:16,20.61,83.77,17.79,,
922,05/03/2021 17:15:16,13.22,86.04,10.95,,
923,05/03/2021 17:45:16,8.19,88.51,6.41,,
924,05/03/2021 18:15:16,5.49,89.73,3.94,,
925,05/03/2021 18:45:16,5.38,93.31,4.39,,
926,05/03/2021 19:15:16,13.67,93.80,12.71,,
927,05/03/2021 19:45:16,22.44,84.97,19.82,,
928,05/03/2021 20:15:16,20.11,82.69,17.09,,
929,05/03/2021 20:45:16,13.11,85.98,10.84,,
930,05/03/2021 21:15:16,7.81,88.39,6.01,,
931,05/03/2021 21:45:16,23.67,82.76,20.59,,
932,05/03/2021 22:15:16,29.62,85.01,26.86,,
933,05/03/2021 22:45:16,21.42,83.57,18.54,,
934,05/03/2021 23:15:16,25.98,84.47,23.19,,
935,05/03/2021 23:45:16,27.11,80.90,23.58,,
936,05/04/2021 00:15:16,24.54,82.94,21.47,,
937,05/04/2021 00:45:16,26.89,80.32,23.24,,
938,05/04/2021 01:15:16,26.80,79.57,23.00,,
939,05/04/2021 01:45:16,26.60,80.40,22.97,,
940,05/04/2021 02:15:16,26.65,80.27,23.00,,
941,05/04/2021 02:45:16,26.60,80.30,22.95,,
942,05/04/2021 03:15:16,26.58,80.25,22.93,,
943,05/04/2021 03:45:16,26.52,80.26,22.87,,
944,05/04/2021 04:15:16,26.61,80.29,22.96,,
945,05/04/2021 04:45:16,26.53,80.38,22.90,,
946,05/04/2021 05:15:16,26.46,80.74,22.90,,
947,05/04/2021 05:45:16,26.45,80.31,22.81,,
948,05/04/2021 06:15:16,26.36,80.53,22.77,,
