#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
479,04/24/2021 11:14:22,27.34,77.66,23.12,,
480,04/24/2021 11:44:22,27.30,72.81,22.02,,
481,04/24/2021 12:14:22,27.59,70.58,21.79,,
482,04/24/2021 12:44:22,27.40,71.58,21.83,,
483,04/24/2021 13:14:22,27.51,71.53,21.93,,
484,04/24/2021 13:44:22,27.50,71.60,21.93,,
485,04/24/2021 14:14:22,27.50,71.17,21.83,,
486,04/24/2021 14:44:22,27.53,71.00,21.82,,
487,04/24/2021 15:14:22,27.52,70.76,21.76,,
488,04/24/2021 15:44:22,27.47,73.56,22.36,,
489,04/24/2021 16:14:22,27.45,73.96,22.42,,
490,04/24/2021 16:44:22,27.50,66.75,20.79,,
491,04/24/2021 17:14:22,27.46,70.26,21.59,,
492,04/24/2021 17:44:22,27.50,70.25,21.62,,
493,04/24/2021 18:14:22,27.50,70.06,21.58,,
494,04/24/2021 18:44:22,27.50,69.65,21.48,,
495,04/24/2021 19:14:22,27.50,68.62,21.23,,
496,04/24/2021 19:44:22,27.46,68.34,21.14,,
497,04/24/2021 20:14:22,27.50,66.07,20.62,,
498,04/24/2021 20:44:22,27.50,64.88,20.32,,
499,04/24/2021 21:14:22,27.54,63.30,19.96,,
500,04/24/2021 21:44:22,28.44,66.73,21.68,,
501,04/24/2021 22:14:22,28.70,63.04,20.99,,
502,04/24/2021 22:44:22,28.31,60.32,19.91,,
503,04/24/2021 23:14:22,28.48,57.43,19.28,,
504,04/24/2021 23:44:22,28.52,55.40,18.73,,
505,04/25/2021 00:14:22,28.49,52.75,17.93,,
506,04/25/2021 00:44:22,28.46,50.50,17.21,,
507,04/25/2021 01:14:22,28.47,48.36,16.53,,
508,04/25/2021 01:44:22,28.54,46.22,15.88,,
509,04/25/2021 02:14:22,28.53,43.78,15.03,,
510,04/25/2021 02:44:22,28.53,40.76,13.92,,
511,04/25/2021 03:14:22,28.50,38.12,12.87,,
512,04/25/2021 03:44:22,28.53,35.32,11.73,,
513,04/25/2021 04:14:22,28.54,32.21,10.35,,
514,04/25/2021 04:44:22,28.53,28.97,8.76,,
515,04/25/2021 05:14:22,28.53,25.14,6.68,,
516,04/25/2021 05:44:22,28.54,21.40,4.37,,
517,04/25/2021 06:14:22,28.50,18.58,2.34,,
518,04/25/2021 06:44:22,28.50,16.58,0.75,,
519,04/25/2021 07:14:22,28.54,15.30,-0.33,,
520,04/25/2021 07:44:22,28.53,14.43,-1.14,,
521,04/25/2021 08:14:22,28.53,13.71,-1.83,,
522,04/25/2021 08:44:22,28.50,13.23,-2.34,,
523,04/25/2021 09:14:22,28.55,13.00,-2.53,,
524,04/25/2021 09:44:22,28.69,11.43,-4.14,,
525,04/25/2021 10:14:22,26.61,10.37,-7.02,,
526,04/25/2021 10:44:22,28.00,10.50,-5.79,,
527,04/25/2021 11:14:22,27.30,9.33,-7.86,,
528,04/25/2021 11:44:22,26.93,25.54,5.56,,
529,04/25/2021 12:14:22,27.28,17.72,0.68,,
530,04/25/2021 12:44:22,27.26,13.28,-3.26,,
531,04/25/2021 13:14:22,27.40,11.51,-5.04,,
532,04/25/2021 13:44:22,27.37,10.50,-6.28,,
533,04/25/2021 14:14:22,27.36,9.71,-7.30,,
534,04/25/2021 14:44:22,27.40,9.21,-7.95,,
535,04/25/2021 15:14:22,27.39,8.83,-8.50,,
536,04/25/2021 15:44:22,27.39,8.65,-8.76,,
537,04/25/2021 16:14:22,27.40,8.47,-9.02,,
538,04/25/2021 16:44:22,27.40,8.33,-9.24,,
539,04/25/2021 17:14:22,27.36,8.20,-9.46,,
540,04/25/2021 17:44:22,27.39,8.35,-9.21,,
541,04/25/2021 18:14:22,27.39,8.10,-9.60,,
542,04/25/2021 18:44:22,27.38,8.01,-9.75,,
543,04/25/2021 19:14:22,27.40,7.85,-9.99,,
544,04/25/2021 19:44:22,27.41,7.77,-10.10,,
545,04/25/2021 20:14:22,27.41,7.64,-10.33,,
546,04/25/2021 20:44:22,27.40,7.56,-10.46,,
547,04/25/2021 21:14:22,27.42,7.54,-10.48,,
548,04/25/2021 21:44:22,28.53,16.32,0.55,,
549,04/25/2021 22:14:22,28.63,14.14,-1.33,,
550,04/25/2021 22:44:22,28.37,13.87,-1.81,,
551,04/25/2021 23:14:22,28.52,13.23,-2.32,,
552,04/25/2021 23:44:22,28.56,12.50,-3.06,,
553,04/26/2021 00:14:22,28.50,11.91,-3.74,,
554,04/26/2021 00:44:22,28.47,11.51,-4.22,,
555,04/26/2021 01:14:22,28.52,11.46,-4.25,,
556,04/26/2021 01:44:22,28.55,11.44,-4.24,,
557,04/26/2021 02:14:22,28.55,11.23,-4.49,,
558,04/26/2021 02:44:22,28.55,11.05,-4.71,,
559,04/26/2021 03:14:22,28.54,10.92,-4.86,,
560,04/26/2021 03:44:22,28.54,10.80,-5.02,,
561,04/26/2021 04:14:22,28.55,10.74,-5.08,,
562,04/26/2021 04:44:22,28.55,10.62,-5.23,,
563,04/26/2021 05:14:22,28.56,10.58,-5.26,,
564,04/26/2021 05:44:22,28.54,10.44,-5.46,,
565,04/26/2021 06:14:22,28.52,10.48,-5.43,,
566,04/26/2021 06:44:22,28.55,10.40,-5.50,,
567,04/26/2021 07:14:22,28.54,10.37,-5.55,,
568,04/26/2021 07:44:22,28.54,10.28,-5.67,,
569,04/26/2021 08:14:22,28.53,10.26,-5.70,,
570,04/26/2021 08:44:22,28.54,10.40,-5.50,,
571,04/26/2021 09:14:22,28.55,10.35,-5.57,,
572,04/26/2021 09:44:22,28.55,8.27,-8.47,,
573,04/26/2021 10:14:22,26.58,8.14,-10.14,,
574,04/26/2021 10:44:22,27.73,7.92,-9.63,,
575,04/26/2021 11:14:22,27.20,7.64,-10.48,,
576,04/26/2021 11:44:22,34.19,14.62,3.52,,
577,04/26/2021 12:14:22,34.40,11.62,0.47,,
578,04/26/2021 12:44:22,34.67,10.84,-0.29,,
579,04/26/2021 13:14:22,34.68,10.64,-0.53,,
580,04/26/2021 13:44:22,34.68,10.55,-0.65,,
581,04/26/2021 14:14:22,34.71,10.48,-0.72,,
582,04/26/2021 14:44:22,34.69,10.41,-0.83,,
583,04/26/2021 15:14:22,34.69,10.35,-0.90,,
584,04/26/2021 15:44:22,34.71,10.39,-0.84,,
585,04/26/2021 16:14:22,34.73,10.31,-0.93,,
586,04/26/2021 16:44:22,34.70,10.33,-0.92,,
587,04/26/2021 17:14:22,34.70,10.31,-0.94,,
588,04/26/2021 17:44:22,34.71,10.31,-0.93,,
589,04/26/2021 18:14:22,34.74,10.30,-0.94,,
590,04/26/2021 18:44:22,28.41,28.86,8.60,,
591,04/26/2021 19:14:22,33.25,68.48,26.69,,
592,04/26/2021 19:44:22,34.38,69.99,28.14,,
593,04/26/2021 20:14:22,34.60,71.57,28.73,,
594,04/26/2021 20:44:22,34.69,72.19,28.97,,
595,04/26/2021 21:14:22,34.68,72.47,29.03,,
596,04/26/2021 21:44:22,35.69,68.87,29.11,,
597,04/26/2021 22:14:22,35.43,67.14,28.43,,
598,04/26/2021 22:44:22,35.39,66.09,28.12,,
599,04/26/2021 23:14:22,35.38,66.60,28.24,,
600,04/26/2021 23:44:22,35.40,68.04,28.63,,
601,04/27/2021 00:14:22,35.39,68.78,28.80,,
602,04/27/2021 00:44:22,35.31,67.54,28.42,,
603,04/27/2021 01:14:22,35.34,67.10,28.33,,
604,04/27/2021 01:44:22,35.39,68.41,28.71,,
605,04/27/2021 02:14:22,35.38,70.13,29.13,,
606,04/27/2021 02:44:22,35.26,71.33,29.31,,
607,04/27/2021 03:14:22,35.33,71.63,29.45,,
608,04/27/2021 03:44:22,35.33,71.02,29.30,,
609,04/27/2021 04:14:22,35.30,70.47,29.14,,
610,04/27/2021 04:44:22,35.23,70.15,28.99,,
611,04/27/2021 05:14:22,35.26,69.39,28.83,,
612,04/27/2021 05:44:22,35.22,70.14,28.98,,
613,04/27/2021 06:14:22,35.22,72.08,29.45,,
614,04/27/2021 06:44:22,35.27,73.28,29.79,,
615,04/27/2021 07:14:22,35.29,75.76,30.39,,
616,04/27/2021 07:44:22,35.27,75.22,30.25,,
617,04/27/2021 08:14:22,35.31,79.97,31.37,,
618,04/27/2021 08:44:22,35.28,78.39,30.98,,
619,04/27/2021 09:14:22,35.39,77.51,30.89,,
620,04/27/2021 09:44:22,34.32,80.01,30.40,,
621,04/27/2021 10:14:22,34.45,78.47,30.19,,
622,04/27/2021 10:44:22,34.56,77.59,30.11,,
623,04/27/2021 11:14:22,34.60,77.28,30.07,,
624,04/27/2021 11:44:22,34.60,77.85,30.20,,
625,04/27/2021 12:14:22,34.59,77.83,30.18,,
626,04/27/2021 12:44:22,34.60,78.65,30.38,,
627,04/27/2021 13:14:22,34.61,80.07,30.70,,
628,04/27/2021 13:44:22,34.60,80.39,30.76,,
629,04/27/2021 14:14:22,34.57,80.11,30.68,,
630,04/27/2021 14:44:22,34.60,80.37,30.75,,
631,04/27/2021 15:14:22,34.61,80.61,30.82,,
632,04/27/2021 15:44:22,34.63,80.56,30.83,,
633,04/27/2021 16:14:22,34.62,80.76,30.86,,
634,04/27/2021 16:44:22,34.62,80.42,30.79,,
635,04/27/2021 17:14:22,34.61,80.56,30.81,,
636,04/27/2021 17:44:22,34.61,80.37,30.76,,
637,04/27/2021 18:14:22,34.59,80.98,30.88,,
638,04/27/2021 18:44:22,34.60,81.28,30.95,,
639,04/27/2021 19:14:22,34.55,81.77,31.02,,
640,04/27/2021 19:44:22,34.59,82.30,31.16,,
641,04/27/2021 20:14:22,34.57,82.54,31.20,,
642,04/27/2021 20:44:22,34.61,83.37,31.41,,
643,04/27/2021 21:14:22,34.53,83.59,31.38,,
644,04/27/2021 21:44:22,35.68,80.82,31.91,,
645,04/27/2021 22:14:22,35.35,79.91,31.38,,
646,04/27/2021 22:44:22,35.23,78.31,30.91,,
647,04/27/2021 23:14:22,35.33,77.34,30.79,,
648,04/27/2021 23:44:22,35.30,76.25,30.52,,
649,04/28/2021 00:14:22,35.27,75.83,30.39,,
650,04/28/2021 00:44:22,35.19,75.57,30.25,,
651,04/28/2021 01:14:22,35.23,75.28,30.22,,
652,04/28/2021 01:44:22,35.29,75.40,30.31,,
653,04/28/2021 02:14:22,35.26,75.72,30.35,,
654,04/28/2021 02:44:22,35.30,75.45,30.33,,
655,04/28/2021 03:14:22,35.33,76.20,30.53,,
656,04/28/2021 03:44:22,35.30,76.24,30.52,,
657,04/28/2021 04:14:22,35.30,76.21,30.51,,
658,04/28/2021 04:44:22,35.35,74.56,30.17,,
659,04/28/2021 05:14:22,35.34,74.07,30.04,,
660,04/28/2021 05:44:22,35.28,76.89,30.64,,
661,04/28/2021 06:14:22,35.26,79.72,31.26,,
662,04/28/2021 06:44:22,35.27,79.17,31.15,,
663,04/28/2021 07:14:22,35.30,79.24,31.19,,
664,04/28/2021 07:44:22,35.29,85.26,32.48,,
665,04/28/2021 08:14:22,35.31,79.17,31.19,,
666,04/28/2021 08:44:22,35.29,78.40,31.00,,
667,04/28/2021 09:14:22,36.40,85.23,33.56,,
668,04/28/2021 09:44:22,36.86,90.44,35.08,,
669,04/28/2021 10:14:22,37.19,93.03,35.92,,
670,04/28/2021 10:44:22,37.66,92.47,36.28,,
671,04/28/2021 11:10:21,,,,Logged,
672,04/28/2021 11:14:22,33.78,98.33,33.53,,
673,04/28/2021 11:44:22,36.16,97.75,35.80,,
674,04/28/2021 12:14:22,36.00,92.35,34.61,,
675,04/28/2021 12:44:22,33.77,98.07,33.47,,
676,04/28/2021 13:14:22,34.73,96.45,34.12,,
677,04/28/2021 13:44:22,35.70,95.33,34.88,,
678,04/28/2021 14:14:22,36.56,95.40,35.75,,
679,04/28/2021 14:44:22,37.31,95.59,36.53,,
680,04/28/2021 15:14:22,37.94,95.55,37.16,,
681,04/28/2021 15:44:22,38.48,95.61,37.70,,
682,04/28/2021 16:14:22,38.96,95.47,38.16,,
683,04/28/2021 16:44:22,39.40,95.45,38.59,,
684,04/28/2021 17:14:22,39.72,95.54,38.93,,
685,04/28/2021 17:44:22,39.84,96.82,39.29,,
686,04/28/2021 18:14:22,40.25,97.43,39.82,,
687,04/28/2021 18:44:22,40.37,97.53,39.96,,
688,04/28/2021 19:14:22,40.43,98.45,40.20,,
689,04/28/2021 19:44:22,40.41,98.41,40.17,,
690,04/28/2021 20:14:22,40.08,98.91,39.93,,
691,04/28/2021 20:44:22,40.36,99.18,40.26,,
692,04/28/2021 21:14:22,40.17,98.72,39.99,,
693,04/28/2021 21:44:22,39.07,98.42,38.83,,
694,04/28/2021 22:14:22,37.37,98.26,37.11,,
695,04/28/2021 22:44:22,35.77,98.25,35.50,,
696,04/28/2021 23:14:22,35.07,98.22,34.79,,
697,04/28/2021 23:44:22,34.86,97.90,34.53,,
698,04/29/2021 00:14:22,34.82,97.64,34.44,,
699,04/29/2021 00:44:22,34.74,97.48,34.32,,
700,04/29/2021 01:14:22,34.68,97.19,34.22,,
701,04/29/2021 01:44:22,34.69,97.10,34.21,,
702,04/29/2021 02:14:22,34.71,96.90,34.20,,
703,04/29/2021 02:44:22,34.75,96.53,34.16,,
704,04/29/2021 03:14:22,34.76,96.22,34.11,,
705,04/29/2021 03:44:22,34.83,95.79,34.11,,
706,04/29/2021 04:14:22,34.83,95.53,34.06,,
707,04/29/2021 04:44:22,34.98,98.93,34.84,,
708,04/29/2021 05:14:22,34.80,98.78,34.63,,
709,04/29/2021 05:44:22,35.04,100.00,35.09,,
710,04/29/2021 06:14:22,34.90,100.00,34.95,,
711,04/29/2021 06:44:22,34.96,100.00,35.01,,
712,04/29/2021 07:14:22,34.97,100.00,35.02,,
713,04/29/2021 07:44:22,35.09,100.00,35.14,,
714,04/29/2021 08:14:22,35.00,100.00,35.05,,
715,04/29/2021 08:44:22,34.86,100.00,34.91,,
716,04/29/2021 09:14:22,34.85,100.00,34.90,,
717,04/29/2021 09:44:22,35.12,100.00,35.17,,
718,04/29/2021 10:14:22,35.94,100.00,35.99,,
719,04/29/2021 10:44:22,36.64,100.00,36.70,,
720,04/29/2021 11:14:22,36.46,98.51,36.24,,
721,04/29/2021 11:44:22,29.01,100.00,29.05,,
722,04/29/2021 12:14:22,34.83,100.00,34.88,,
723,04/29/2021 12:44:22,36.23,100.00,36.28,,
724,04/29/2021 13:14:22,37.21,99.80,37.23,,
725,04/29/2021 13:44:22,38.05,99.30,37.98,,
726,04/29/2021 14:14:22,38.85,97.92,38.52,,
727,04/29/2021 14:44:22,39.53,95.73,38.77,,
728,04/29/2021 15:14:22,39.86,98.35,39.61,,
729,04/29/2021 15:44:22,40.53,96.15,39.85,,
730,04/29/2021 16:14:22,40.91,95.60,40.12,,
731,04/29/2021 16:44:22,41.26,95.02,40.35,,
732,04/29/2021 17:14:22,41.39,95.76,40.63,,
733,04/29/2021 17:44:22,40.68,98.99,40.55,,
734,04/29/2021 18:14:22,24.85,50.36,13.84,,
735,04/29/2021 18:44:22,24.28,47.97,12.58,,
736,04/29/2021 19:14:22,24.06,49.69,12.92,,
737,04/29/2021 19:44:22,24.00,44.77,11.28,,
738,04/29/2021 20:14:22,23.95,47.04,11.98,,
739,04/29/2021 20:44:22,23.96,44.01,10.98,,
740,04/29/2021 21:14:22,23.98,43.94,10.97,,
741,04/29/2021 21:44:22,24.04,43.64,10.93,,
742,04/29/2021 22:14:22,23.99,43.48,10.83,,
743,04/29/2021 22:44:22,24.00,43.42,10.81,,
744,04/29/2021 23:14:22,24.00,43.20,10.74,,
745,04/29/2021 23:44:22,23.97,43.23,10.72,,
746,04/30/2021 00:14:22,23.96,43.52,10.81,,
747,04/30/2021 00:44:22,23.98,42.92,10.62,,
748,04/30/2021 01:14:22,23.96,43.11,10.67,,
749,04/30/2021 01:44:22,23.95,42.94,10.60,,
750,04/30/2021 02:14:22,23.91,42.97,10.58,,
751,04/30/2021 02:44:22,23.88,43.07,10.59,,
752,04/30/2021 03:14:22,23.85,42.59,10.39,,
753,04/30/2021 03:44:22,23.79,42.90,10.44,,
754,04/30/2021 04:14:22,23.77,43.00,10.47,,
755,04/30/2021 04:44:22,23.74,42.91,10.40,,
756,04/30/2021 05:14:22,23.69,42.61,10.25,,
757,04/30/2021 05:44:22,23.57,42.32,10.04,,
758,04/30/2021 06:14:22,23.53,42.21,9.96,,
759,04/30/2021 06:44:22,23.47,42.19,9.91,,
760,04/30/2021 07:14:22,23.40,42.20,9.84,,
761,04/30/2021 07:44:22,23.35,42.24,9.81,,
762,04/30/2021 08:14:22,23.28,42.51,9.85,,
763,04/30/2021 08:44:22,23.21,43.32,10.06,,
764,04/30/2021 09:14:22,23.15,43.52,10.08,,
765,04/30/2021 09:44:22,23.10,44.37,10.33,,
766,04/30/2021 10:14:22,23.21,46.67,11.18,,
767,04/30/2021 10:44:22,23.24,47.96,11.62,,
768,04/30/2021 11:14:22,23.03,48.65,11.65,,
769,04/30/2021 11:44:22,23.07,49.17,11.84,,
770,04/30/2021 12:14:22,23.02,49.37,11.87,,
771,04/30/2021 12:44:22,22.78,49.96,11.82,,
772,04/30/2021 13:14:22,22.76,52.91,12.67,,
773,04/30/2021 13:44:22,23.15,54.42,13.47,,
774,04/30/2021 14:14:22,23.01,53.05,12.95,,
775,04/30/2021 14:44:22,23.16,51.41,12.61,,
776,04/30/2021 15:14:22,23.46,51.99,13.06,,
777,04/30/2021 15:44:22,23.57,52.03,13.17,,
778,04/30/2021 16:14:22,23.70,51.69,13.19,,
779,04/30/2021 16:44:22,23.81,51.29,13.17,,
780,04/30/2021 17:14:22,23.85,50.56,12.99,,
781,04/30/2021 17:44:22,23.91,49.93,12.86,,
782,04/30/2021 18:14:22,23.98,49.37,12.74,,
783,04/30/2021 18:44:22,23.99,48.84,12.59,,
784,04/30/2021 19:14:22,24.11,48.12,12.47,,
785,04/30/2021 19:44:22,24.16,47.74,12.40,,
786,04/30/2021 20:14:22,24.24,47.47,12.38,,
787,04/30/2021 20:44:22,24.26,47.29,12.34,,
788,04/30/2021 21:14:22,24.25,47.09,12.27,,
789,04/30/2021 21:44:22,24.30,47.07,12.31,,
790,04/30/2021 22:14:22,24.30,47.07,12.31,,
791,04/30/2021 22:44:22,24.29,47.13,12.32,,
792,04/30/2021 23:14:22,24.28,46.98,12.26,,
793,04/30/2021 23:44:22,24.27,47.03,12.27,,
794,05/01/2021 00:14:22,24.27,46.86,12.21,,
795,05/01/2021 00:44:22,24.25,46.92,12.21,,
796,05/01/2021 01:14:22,24.24,46.92,12.20,,
797,05/01/2021 01:44:22,24.18,46.95,12.16,,
798,05/01/2021 02:14:22,24.21,46.86,12.16,,
799,05/01/2021 02:44:22,24.17,46.82,12.11,,
800,05/01/2021 03:14:22,24.19,46.87,12.15,,
801,05/01/2021 03:44:22,24.14,46.86,12.10,,
802,05/01/2021 04:14:22,24.16,46.90,12.13,,
803,05/01/2021 04:44:22,24.17,46.72,12.08,,
804,05/01/2021 05:14:22,24.16,46.41,11.97,,
805,05/01/2021 05:44:22,24.11,46.27,11.87,,
806,05/01/2021 06:14:22,24.08,46.18,11.81,,
807,05/01/2021 06:44:22,24.05,46.24,11.81,,
808,05/01/2021 07:14:22,24.08,46.08,11.78,,
809,05/01/2021 07:44:22,24.00,45.81,11.62,,
810,05/01/2021 08:14:22,23.94,45.79,11.56,,
811,05/01/2021 08:44:22,23.92,45.81,11.56,,
812,05/01/2021 09:14:22,23.89,45.79,11.52,,
813,05/01/2021 09:44:22,23.86,45.81,11.50,,
814,05/01/2021 10:14:22,23.81,45.12,11.22,,
815,05/01/2021 10:44:22,23.75,45.25,11.21,,
816,05/01/2021 11:14:22,23.72,45.38,11.23,,
817,05/01/2021 11:44:22,23.67,45.38,11.18,,
818,05/01/2021 12:14:22,23.71,45.50,11.26,,
819,05/01/2021 12:44:22,23.60,45.90,11.29,,
820,05/01/2021 13:14:22,23.59,46.18,11.37,,
821,05/01/2021 13:44:22,23.55,46.30,11.37,,
822,05/01/2021 14:14:22,23.56,46.36,11.40,,
823,05/01/2021 14:44:22,23.58,46.31,11.41,,
824,05/01/2021 15:14:22,23.62,46.19,11.41,,
825,05/01/2021 15:44:22,23.67,46.04,11.40,,
826,05/01/2021 16:14:22,23.72,46.07,11.45,,
827,05/01/2021 16:44:22,23.74,46.11,11.49,,
828,05/01/2021 17:14:22,23.79,46.19,11.55,,
829,05/01/2021 17:44:22,23.82,46.17,11.58,,
830,05/01/2021 18:14:22,23.74,46.51,11.62,,
831,05/01/2021 18:44:22,23.82,46.23,11.60,,
832,05/01/2021 19:14:22,23.84,46.00,11.54,,
833,05/01/2021 19:44:22,23.96,45.76,11.57,,
834,05/01/2021 20:14:22,23.98,45.69,11.56,,
835,05/01/2021 20:44:22,24.01,45.55,11.55,,
836,05/01/2021 21:14:22,24.04,45.44,11.54,,
837,05/01/2021 21:44:22,24.05,45.42,11.54,,
838,05/01/2021 22:14:22,24.08,45.33,11.53,,
839,05/01/2021 22:44:22,24.03,45.20,11.45,,
840,05/01/2021 23:14:22,24.02,45.13,11.42,,
841,05/01/2021 23:44:22,24.04,44.93,11.37,,
842,05/02/2021 00:14:22,23.97,44.99,11.32,,
843,05/02/2021 00:44:22,23.99,45.01,11.35,,
844,05/02/2021 01:14:22,24.03,45.00,11.38,,
845,05/02/2021 01:44:22,24.05,44.82,11.34,,
846,05/02/2021 02:14:22,24.02,44.43,11.18,,
847,05/02/2021 02:44:22,24.00,44.43,11.16,,
848,05/02/2021 03:14:22,24.03,44.33,11.16,,
849,05/02/2021 03:44:22,24.01,44.15,11.08,,
850,05/02/2021 04:14:22,24.01,44.01,11.03,,
851,05/02/2021 04:44:22,23.98,44.00,10.99,,
852,05/02/2021 05:14:22,23.96,43.89,10.94,,
853,05/02/2021 05:44:22,23.87,43.87,10.85,,
854,05/02/2021 06:14:22,23.88,43.63,10.78,,
855,05/02/2021 06:44:22,23.85,43.60,10.74,,
856,05/02/2021 07:14:22,23.79,43.66,10.71,,
857,05/02/2021 07:44:22,23.75,43.44,10.60,,
858,05/02/2021 08:14:22,23.73,43.24,10.51,,
859,05/02/2021 08:44:22,23.75,42.86,10.40,,
860,05/02/2021 09:14:22,23.72,42.82,10.35,,
861,05/02/2021 09:44:22,23.64,42.80,10.27,,
862,05/02/2021 10:14:22,23.60,42.73,10.22,,
863,05/02/2021 10:44:22,23.53,42.35,10.02,,
864,05/02/2021 11:14:22,23.47,42.45,10.00,,
865,05/02/2021 11:44:22,23.38,42.70,10.00,,
866,05/02/2021 12:14:22,23.39,42.85,10.06,,
867,05/02/2021 12:44:22,23.40,43.22,10.20,,
868,05/02/2021 13:14:22,23.31,43.51,10.23,,
869,05/02/2021 13:44:22,23.29,43.81,10.31,,
870,05/02/2021 14:14:22,23.32,43.98,10.40,,
871,05/02/2021 14:44:22,23.35,44.00,10.42,,
872,05/02/2021 15:14:22,23.36,43.80,10.37,,
873,05/02/2021 15:44:22,23.44,43.71,10.41,,
874,05/02/2021 16:14:22,23.46,43.65,10.41,,
875,05/02/2021 16:44:22,23.53,43.68,10.48,,
876,05/02/2021 17:14:22,23.57,43.64,10.50,,
877,05/02/2021 17:44:22,23.59,43.63,10.52,,
878,05/02/2021 18:14:22,23.65,43.59,10.55,,
879,05/02/2021 18:44:22,23.70,43.45,10.55,,
880,05/02/2021 19:14:22,23.69,43.40,10.53,,
881,05/02/2021 19:44:22,23.74,43.23,10.52,,
882,05/02/2021 20:14:22,23.75,43.06,10.47,,
883,05/02/2021 20:44:22,23.73,42.85,10.38,,
884,05/02/2021 21:14:22,23.75,42.75,10.36,,
885,05/02/2021 21:44:22,23.73,42.68,10.31,,
886,05/02/2021 22:14:22,23.72,42.53,10.25,,
887,05/02/2021 22:44:22,23.70,42.34,10.17,,
888,05/02/2021 23:14:22,23.66,42.25,10.10,,
889,05/02/2021 23:44:22,23.66,42.09,10.04,,
890,05/03/2021 00:14:22,23.75,41.80,10.02,,
891,05/03/2021 00:44:22,23.81,41.80,10.07,,
892,05/03/2021 01:14:22,23.85,41.73,10.08,,
893,05/03/2021 01:44:22,23.85,41.56,10.02,,
894,05/03/2021 02:14:22,23.86,41.36,9.96,,
895,05/03/2021 02:44:22,23.89,41.34,9.98,,
896,05/03/2021 03:14:22,23.87,41.33,9.96,,
897,05/03/2021 03:44:22,23.88,41.21,9.93,,
898,05/03/2021 04:14:22,23.87,41.41,9.99,,
899,05/03/2021 04:44:22,23.85,41.49,10.00,,
900,05/03/2021 05:14:22,23.80,41.65,10.01,,
901,05/03/2021 05:44:22,23.75,41.77,10.01,,
902,05/03/2021 06:14:22,23.74,41.83,10.02,,
903,05/03/2021 06:44:22,23.68,41.81,9.96,,
904,05/03/2021 07:14:22,23.61,41.88,9.92,,
905,05/03/2021 07:44:22,23.58,41.97,9.93,,
906,05/03/2021 08:14:22,23.58,42.09,9.97,,
907,05/03/2021 08:44:22,23.55,42.77,10.18,,
908,05/03/2021 09:14:22,23.46,40.19,9.18,,
909,05/03/2021 09:44:22,23.30,38.92,8.56,,
910,05/03/2021 10:14:22,23.03,38.91,8.31,,
911,05/03/2021 10:44:22,23.00,38.98,8.32,,
912,05/03/2021 11:14:22,23.07,41.43,9.27,,
913,05/03/2021 11:44:22,23.15,42.94,9.88,,
914,05/03/2021 12:14:22,23.21,44.40,10.43,,
915,05/03/2021 12:44:22,23.15,44.73,10.50,,
916,05/03/2021 13:14:22,23.14,45.77,10.83,,
917,05/03/2021 13:44:22,23.15,45.70,10.82,,
918,05/03/2021 14:14:22,23.20,45.59,10.82,,
919,05/03/2021 14:44:22,23.30,45.88,11.01,,
920,05/03/2021 15:14:22,23.31,45.11,10.77,,
921,05/03/2021 15:44:22,23.43,43.88,10.46,,
922,05/03/2021 16:14:22,23.56,41.26,9.66,,
923,05/03/2021 16:44:22,23.68,40.09,9.33,,
924,05/03/2021 17:14:22,23.84,40.58,9.66,,
925,05/03/2021 17:44:22,24.35,40.45,10.07,,
926,05/03/2021 18:14:22,24.39,40.96,10.29,,
927,05/03/2021 18:44:22,24.34,41.37,10.40,,
928,05/03/2021 19:14:22,24.39,41.53,10.49,,
929,05/03/2021 19:44:22,24.44,41.53,10.54,,
930,05/03/2021 20:14:22,24.50,41.50,10.59,,
931,05/03/2021 20:44:22,24.54,41.46,10.60,,
932,05/03/2021 21:14:22,24.59,41.54,10.68,,
933,05/03/2021 21:44:22,24.59,41.64,10.72,,
934,05/03/2021 22:14:22,24.57,41.51,10.65,,
935,05/03/2021 22:44:22,24.64,41.44,10.69,,
936,05/03/2021 23:14:22,24.63,41.54,10.72,,
937,05/03/2021 23:44:22,24.66,41.41,10.70,,
938,05/04/2021 00:14:22,24.66,41.43,10.71,,
939,05/04/2021 00:44:22,24.66,41.36,10.68,,
940,05/04/2021 01:14:22,24.63,41.41,10.67,,
941,05/04/2021 01:44:22,24.61,40.88,10.46,,
942,05/04/2021 02:14:22,24.64,40.05,10.18,,
943,05/04/2021 02:44:22,24.60,40.13,10.17,,
944,05/04/2021 03:14:22,24.60,40.22,10.20,,
945,05/04/2021 03:44:22,24.59,40.38,10.25,,
946,05/04/2021 04:14:22,24.57,39.34,9.85,,
947,05/04/2021 04:44:22,24.53,38.52,9.50,,
948,05/04/2021 05:14:22,24.54,38.24,9.40,,
949,05/04/2021 05:44:22,24.50,38.24,9.37,,
950,05/04/2021 06:14:22,24.42,33.31,7.26,,
951,05/04/2021 06:44:22,24.26,32.18,6.61,,
952,05/04/2021 07:14:22,24.17,31.29,6.13,,
953,05/04/2021 07:44:22,24.26,32.58,6.79,,
954,05/04/2021 08:14:22,24.30,33.44,7.21,,
955,05/04/2021 08:44:22,24.31,34.35,7.61,,
956,05/04/2021 09:14:22,24.33,34.33,7.62,,
